tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f
m137,w40,ph_1,37,Hw,NA,NA,LS,15.7,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,6.3,156.8,NA,NA,NA,mature,0,0
m138,w116,ph_1,37,Hw,NA,NA,SN,16.3,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,4.8,178.3,NA,NA,NA,mature,NA,DI
m139,w28,ph_1,37,Hw,NA,NA,LS,40.5,22.5,Y,Y,0,0,0,Y,8,N,C,NA,NA,NA,NA,1,NA,8.5,180.5,NA,NA,NA,mature,0,IBLC
m140,y39,ph_1,38,Hw,NA,NA,LS,35,25,Y,Y,0,0,0,N,-,Y,C,NA,NA,NA,NA,1,Big stem infection at base,3.8,242,NA,NA,NA,mature,0,IBLC
m141,y121,ph_1,38,Hw,NA,NA,LS,19.8,NA,Y,N,0,1,0,N,-,N,I,NA,NA,1,NA,1,NA,4,250.9,NA,NA,NA,mature,1,1
m142,y62,ph_1,38,Hw,NA,NA,LS,25.7,NA,Y,Y,1,0,0,N,-,N,C,NA,NA,NA,NA,1,NA,1.4,230.6,NA,NA,NA,mature,1,1
m143,y54,ph_1,38,Hw,NA,NA,LS,34.8,22.2,Y,Y,1,1,0,Y,1,N,C,NA,NA,NA,NA,1,NA,2.3,329.2,NA,NA,NA,mature,2,2
m144,y47,ph_1,38,Hw,NA,NA,LS,16.2,NA,Y,Y,0,0,0,N,-,N,I,NA,NA,NA,NA,2,NA,3.4,346.3,NA,NA,NA,mature,0,IBLC
m145,y61,ph_1,38,Hw,NA,NA,LS,22.3,NA,Y,Y,2,1,1,Y,4,Y,I,NA,NA,NA,NA,1,NA,4.6,327.4,NA,NA,NA,mature,4,4
m146,y23,ph_1,38,Hw,NA,NA,LS,24.1,NA,Y,Y,0,0,0,N,-,N,I,DS,NA,NA,NA,1,stem pustules,5.5,309.9,NA,NA,NA,mature,0,IBLC
m147,y120,ph_1,38,Hw,NA,NA,LS,32.9,NA,Y,N,0,1,0,N,-,N,C,NA,NA,NA,NA,1,forked with m148,6,313.8,NA,NA,NA,mature,1,1
m148,y27,ph_1,38,Hw,NA,NA,LS,34.5,NA,Y,N,1,1,0,Y,4,N,C,NA,NA,NA,NA,1,forked with m147,6,313.8,NA,NA,NA,mature,2,2
m149,y130,ph_1,38,Hw,NA,NA,LS,31.7,NA,Y,Y,2,1,1,Y,8,N,I,NA,NA,NA,NA,1,NA,2.7,22.9,NA,NA,NA,mature,4,4
m150,y31,ph_1,38,Hw,NA,NA,LS,22.7,NA,Y,N,2,0,0,Y,1,N,I,NA,NA,NA,NA,1,NA,7.2,2,NA,NA,NA,mature,2,2
m151,y8,ph_1,38,Hw,NA,NA,LS,55.5,33.2,Y,Y,2,2,2,Y,7,Y,D,NA,NA,NA,NA,1,NA,4.5,27.9,NA,NA,NA,mature,6,6
m152,y109,ph_1,38,Hw,NA,NA,RD,16.9,NA,Y,N,1,0,0,N,-,N,-,NA,NA,NA,NA,3,NA,3.4,58.4,NA,NA,NA,mature,1,1
m153,y11,ph_1,38,Hw,NA,NA,LS,20.1,NA,Y,Y,2,2,2,Y,7,Y,I,NA,NA,1,NA,1,NA,3.2,47,NA,NA,NA,mature,6,6
m154,y57,ph_1,38,Hw,NA,NA,LS,46.7,NA,Y,Y,2,1,0,Y,4,Y,C,NA,NA,-,NA,1,NA,3.2,79,NA,NA,NA,mature,3,3
m155,y68,ph_1,38,Hw,NA,NA,LS,20.8,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,1.4,119.2,NA,NA,NA,mature,0,0
m156,y18,ph_1,38,Hw,NA,NA,LS,35.9,26.2,N,-,0,0,0,-,-,-,C,NA,NA,-,NA,1,NA,4.4,170,NA,NA,NA,mature,0,0
m157,y49,ph_1,38,Hw,NA,NA,LS,21.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,1,NA,1,NA,4.6,203,NA,NA,NA,mature,0,0
m158,w124,ph_1,39,Hw,NA,NA,LL,21,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,4.1,299.1,NA,NA,NA,mature,0,0
m159,w69,ph_1,39,Hw,NA,NA,RD,9.7,NA,Y,-,1,0,0,N,-,N,-,NA,NA,-,NA,3,NA,3.3,277.9,NA,NA,NA,mature,1,1
m160,w47,ph_1,39,Hw,NA,NA,LS,18.3,NA,Y,Y,1,1,1,Y,2,N,S,NA,NA,1,NA,1,NA,4.7,309.2,NA,NA,NA,mature,3,3
m161,w45,ph_1,39,Hw,NA,NA,SN,65,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,6,NA,5,314.4,NA,NA,NA,mature,NA,DU
m162,w35,ph_1,39,Hw,NA,NA,LS,38.2,NA,Y,Y,2,0,0,Y,1,N,C,NA,NA,-,NA,1,NA,4.8,352.6,NA,NA,NA,mature,2,2
m163,w109,ph_1,39,Hw,NA,NA,LS,11.5,NA,N,-,0,0,0,-,-,-,S,DS,NA,7,NA,1,Stem pustules,4.8,11.5,NA,NA,NA,mature,0,0
m164,w43,ph_1,39,Hw,NA,NA,LS,66.3,34,Y,Y,2,2,1,Y,4,Y,D,NA,NA,-,NA,1,NA,5,65.1,NA,NA,NA,mature,5,5
m165,w30,ph_1,39,Hw,NA,NA,LS,21,NA,Y,N,0,0,1,N,-,N,I,NA,NA,-,NA,1,NA,6.2,99.4,NA,NA,NA,mature,1,1
m166,w121,ph_1,39,Hw,NA,NA,LS,24.3,NA,Y,Y,1,1,0,Y,4,N,I,NA,NA,-,NA,1,NA,6.2,106.2,NA,NA,NA,mature,2,2
m167,w76,ph_1,39,Hw,NA,NA,LS,19.2,NA,Y,Y,2,1,0,Y,2,N,I,NA,NA,-,NA,1,NA,6.9,117.6,NA,NA,NA,mature,3,3
m168,w29,ph_1,39,Hw,NA,NA,LS,84.2,32.5,Y,Y,2,2,2,Y,7,Y,D,NA,NA,2,4,2,NA,7.7,137.9,NA,NA,NA,mature,6,6
m169,w23,ph_1,39,Hw,NA,NA,DS,14.7,NA,Y,-,NA,NA,NA,-,-,-,S,NA,NA,-,NA,2,forked with m170,8.9,142.5,NA,NA,NA,mature,NA,DI
m170,w120,ph_1,39,Hw,NA,NA,LS,16.1,NA,Y,Y,1,1,1,Y,8,N,S,NA,NA,-,NA,1,forked with m169,8.9,142.5,NA,NA,NA,mature,3,3
m171,w102,ph_1,39,Hw,NA,NA,LS,19.1,NA,Y,Y,2,1,0,Y,1,N,S,NA,NA,1,NA,1,DBH taken higher because of stem infection,4.9,161.4,NA,NA,NA,mature,3,3
m172,w9,ph_1,39,Hw,NA,NA,DS,10.9,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,3,NA,5.4,147.5,NA,NA,NA,mature,NA,DI
m173,w4,ph_1,39,Hw,NA,NA,LS,11.4,NA,Y,Y,0,0,0,N,-,-,S,NA,NA,NA,NA,1,NA,2.6,131,NA,NA,NA,mature,0,IBLC
m174,w16,ph_1,39,Hw,NA,NA,LS,20.3,NA,Y,Y,2,1,0,Y,4,N,I,NA,NA,NA,NA,1,NA,4,119.8,NA,NA,NA,mature,3,3
m175,w53,ph_1,39,Hw,NA,NA,LL,15.9,NA,Y,Y,0,0,0,Y,8,N,S,NA,NA,NA,NA,1,NA,5.8,126.7,NA,NA,NA,mature,0,IBLC
m176,w2,ph_1,39,Bl,NA,NA,LS,81.5,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,2.8,228.7,NA,NA,NA,mature,NA,-
m177,w54,ph_1,39,Hw,NA,NA,LS,11.8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,4.7,228.7,NA,NA,NA,mature,0,0
m178,y7,cr_2,29,Fd,NA,NA,LS,35.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,5.8,198.9,NA,NA,NA,mature,NA,-
m179,y122,cr_2,29,Fd,NA,NA,LS,87.4,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,2,118.1,NA,NA,NA,mature,NA,-
m180,y129,cr_2,29,Hw,NA,NA,LS,15.2,NA,Y,N,0,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,4.3,135.9,NA,NA,NA,mature,1,1
m181,y36,cr_2,29,Hw,NA,NA,LS,47.7,38,Y,Y,2,1,1,Y,4,N,C,NA,NA,NA,NA,1,NA,3.7,74.2,NA,NA,NA,mature,4,4
m182,y4000,cr_2,29,Hw,NA,NA,LS,42.9,32.7,Y,Y,2,2,1,Y,4,N,C,NA,NA,NA,NA,1,NA,1.1,46.2,NA,NA,NA,mature,5,5
m183,y65,cr_2,29,Hw,NA,NA,LS,24.3,NA,Y,N,2,2,1,Y,4,Y,I,NA,NA,NA,NA,1,NA,1.2,350,NA,NA,NA,mature,5,5
m184,y58,cr_2,29,Hw,NA,NA,LS,21.2,NA,Y,Y,1,0,0,N,-,N,I,NA,NA,1,NA,1,NA,2.9,350,NA,NA,NA,mature,1,1
m185,y127,cr_2,29,Hw,NA,NA,LS,49.5,36.3,Y,Y,2,0,0,Y,1,N,C,NA,NA,NA,NA,1,NA,2.9,350,NA,NA,NA,mature,2,2
m186,y105,cr_2,29,Hw,NA,NA,SN,13.8,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,5,NA,7.9,118.1,NA,NA,NA,mature,NA,DU
m187,w111,cr_2,30,Hw,NA,NA,SN,15.5,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,6,NA,2.9,56.9,NA,NA,NA,mature,NA,DU
m188,w8,cr_2,30,Hw,NA,NA,LS,46.8,32.2,Y,Y,2,2,2,Y,7,N,C,NA,NA,NA,NA,1,NA,2.3,90,NA,NA,NA,mature,6,6
m189,w66,cr_2,30,Hw,NA,NA,LS,44.8,40.2,Y,Y,2,1,1,Y,4,N,C,NA,NA,NA,NA,1,NA,3.7,83.6,NA,NA,NA,mature,4,4
m190,w22,cr_2,30,Mb,NA,NA,LS,38.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,4,NA,1,NA,2.6,187.1,NA,NA,NA,mature,NA,-
m191,w50,cr_2,30,Hw,NA,NA,LS,66.5,NA,Y,Y,2,2,1,Y,8,N,D,NA,NA,NA,NA,1,NA,5.3,106.1,NA,NA,NA,mature,5,5
m192,w112,cr_2,30,Fd,NA,NA,LS,23.6,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,possible hdm,5.7,162.8,NA,NA,NA,mature,NA,-
m193,w65,cr_2,30,Hw,NA,NA,LS,49,NA,Y,Y,1,1,1,N,-,N,D,NA,NA,NA,NA,1,NA,6.5,155.3,NA,NA,NA,mature,3,3
m194,w124,cr_2,30,Hw,NA,NA,LS,21.4,NA,Y,N,2,2,1,Y,1,N,I,NA,NA,NA,NA,1,NA,6.3,164.5,NA,NA,NA,mature,5,5
m195,w120,cr_2,30,Hw,NA,NA,LS,47.2,NA,Y,Y,2,2,2,Y,4,N,C,NA,NA,NA,NA,1,Forked with m196,5.9,205.3,NA,NA,NA,mature,6,6
m196,w3,cr_2,30,Hw,NA,NA,SN,19.4,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,Forked with m195,5.9,105.3,NA,NA,NA,mature,NA,DI
m197,w1,cr_2,30,Fd,NA,NA,LS,67.4,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,6.2,256.5,NA,NA,NA,mature,NA,-
m198,w52,cr_2,30,Fd,NA,NA,LS,50.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,4.5,248.9,NA,NA,NA,mature,NA,-
m199,w56,cr_2,30,Hw,NA,NA,LS,20.9,NA,Y,Y,2,1,1,Y,8,N,S,NA,NA,NA,NA,1,NA,1.9,253.9,NA,NA,NA,mature,4,4
m200,w71,cr_2,30,Fd,NA,NA,LS,32.4,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,2.5,278.4,NA,NA,NA,mature,NA,-
m201,w101,cr_2,30,Hw,NA,NA,LS,25.6,NA,Y,Y,1,0,1,N,-,Y,I,IB,NA,1,NA,1,forked with m202,5.1,298.5,NA,NA,NA,mature,2,2
m202,w13,cr_2,30,Hw,NA,NA,RD,20.7,NA,Y,Y,2,1,1,N,-,-,-,IB,Ax,1,NA,2,formed with m201,5.1,298.5,NA,NA,NA,mature,4,4
m203,w5,cr_2,30,Fd,NA,NA,LS,71.2,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,-,NA,1,NA,6.2,278.4,NA,NA,NA,mature,NA,-
m204,y64,cr_2,31,Cw,NA,NA,LS,92.5,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,1,NA,1,NA,2.3,342.8,NA,NA,NA,mature,NA,-
m205,y32,cr_2,31,Hw,NA,NA,SN,9.7,NA,U,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,6,NA,4.2,43.1,NA,NA,NA,mature,NA,DU
m206,y9,cr_2,31,Hw,NA,NA,LS,59.5,34,Y,Y,2,2,1,Y,4,Y,D,NA,NA,-,NA,1,NA,4.3,66.8,NA,NA,NA,mature,5,5
m207,y130,cr_2,31,Cw,NA,NA,LS,45,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,2,1,NA,3.1,68,NA,NA,NA,mature,NA,-
m208,y115,cr_2,31,Fd,NA,NA,LS,40.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,5.9,131.3,NA,NA,NA,mature,NA,-
m209,y1,cr_2,31,Hw,NA,NA,SN,44.9,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,forked with m210,3.5,185.7,NA,NA,NA,mature,NA,DI
m210,y125,cr_2,31,Hw,NA,NA,SN,25.2,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,4,forked with m209,3.5,185.7,NA,NA,NA,mature,NA,DI
m211,y57,cr_2,31,Hw,NA,NA,RD,17.1,NA,Y,N,2,2,2,Y,4,N,S,NA,NA,NA,NA,2,NA,4,247.8,NA,NA,NA,mature,6,6
m212,y103,cr_2,31,Cw,NA,NA,LS,13.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,5.9,247.4,NA,NA,NA,mature,NA,-
m213,w10,cr_2,35,Cw,NA,NA,LS,94.8,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,NA,NA,1,NA,3.9,344.3,NA,NA,NA,mature,NA,-
m214,w42,cr_2,35,Cw,NA,NA,LS,78.2,NA,-,-,NA,NA,NA,-,-,-,D,IB,NA,NA,NA,1,NA,3.3,3.4,NA,NA,NA,mature,NA,-
m215,w25,cr_2,35,Cw,NA,NA,LS,49.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,2.5,17.1,NA,NA,NA,mature,NA,-
m216,w119,cr_2,35,Fd,NA,NA,LS,31.7,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,NA,1,NA,8.4,50.4,NA,NA,NA,mature,NA,-
m217,w108,cr_2,35,Hw,NA,NA,LS,34.7,25.2,Y,Y,2,2,2,Y,7,Y,C,IB,NA,1,NA,2,NA,7.7,62.7,NA,NA,NA,mature,6,6
m218,w107,cr_2,35,Hw,NA,NA,LS,36,29.6,Y,Y,2,2,2,Y,4,Y,C,NA,NA,-,NA,2,NA,3.7,69.3,NA,NA,NA,mature,6,6
m219,w11,cr_2,35,Hw,NA,NA,LL,36.6,26,Y,Y,2,2,1,Y,1,Y,C,NA,NA,2,NA,1,NA,4.2,84.2,NA,NA,NA,mature,5,5
m220,w35,cr_2,35,Hw,NA,NA,LL,38.3,NA,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,NA,1,NA,7.1,95.7,NA,NA,NA,mature,6,6
m221,w76,cr_2,35,Hw,NA,NA,LS,35.8,27.6,Y,Y,2,2,1,Y,8,Y,C,NA,NA,-,NA,2,NA,4.6,123.8,NA,NA,NA,mature,5,5
m222,w30,cr_2,35,Hw,NA,NA,LS,10.8,NA,Y,N,1,1,0,N,-,-,S,NA,NA,-,NA,2,forked with m223,2.6,220.6,NA,NA,NA,mature,2,2
m223,w117,cr_2,35,Hw,NA,NA,LS,11.5,NA,Y,N,1,1,0,Y,1,N,S,NA,NA,3,NA,1,forked with m222,2.6,220.6,NA,NA,NA,mature,2,2
m224,y55,cr_2,30,Hw,NA,NA,LS,48.5,36.2,Y,Y,2,2,1,Y,4,Y,C,IB,AX,1,NA,1,forked with m225,6.7,69.6,NA,NA,NA,mature,5,5
m225,w7000,cr_2,30,Hw,NA,NA,LS,23,NA,Y,Y,2,2,2,Y,1,Y,I,NA,NA,NA,NA,1,forled with m224,6.7,69.6,NA,NA,NA,mature,6,6
m226,y48,cr_2,31,Cw,NA,NA,LS,18,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,8.6,66.8,NA,NA,NA,mature,NA,-
m227,y7001,cr_2,35,Hw,NA,NA,LS,34.7,24.5,Y,Y,2,1,1,Y,1,Y,C,NA,NA,NA,NA,1,NA,8.7,35.4,NA,NA,NA,mature,4,4
m228,y17,cr_2,31,Hw,NA,NA,LS,39.4,NA,Y,Y,2,2,2,Y,7,Y,I,NA,NA,NA,NA,1,NA,6,328.2,NA,NA,NA,mature,6,6
m229,w108,mk_2,6,Cw,NA,NA,LS,77,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,5,1,NA,7.8,276,NA,N,NA,mature,NA,-
m230,w51,mk_2,6,Hw,NA,NA,LS,62.3,39.1,Y,Y,2,1,1,Y,4,N,C,IB,AX,1,NA,1,NA,7.1,290.5,NA,N,NA,mature,4,4
m231,w63,mk_2,6,Hw,NA,NA,LS,51.3,NA,Y,Y,2,1,0,Y,4,N,C,NA,NA,NA,NA,1,NA,7,327.6,NA,N,NA,mature,3,3
m232,w123,mk_2,6,Hw,NA,NA,LS,9.6,NA,Y,Y,1,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,4.7,330,NA,N,NA,mature,2,2
m233,w75,mk_2,6,Hw,NA,NA,LS,11.2,NA,Y,Y,0,0,0,N,-,Y,S,NA,NA,NA,NA,1,NA,9.6,276,NA,N,NA,mature,0,IBLC
m234,w46,mk_2,6,Hw,NA,NA,LS,9.2,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,10.6,270.3,NA,N,NA,mature,0,0
m235,w32,mk_2,6,Hw,NA,NA,LS,44.7,NA,Y,N,1,1,0,Y,2,N,C,NA,NA,1,NA,1,NA,7.1,230.5,NA,N,NA,mature,2,2
m236,w61,mk_2,6,Hw,NA,NA,LS,10.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,6.4,214.6,NA,N,NA,mature,0,0
m237,w71,mk_2,6,Cw,NA,NA,LS,31.5,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,5,NA,1,NA,8.3,203.6,NA,Y,NA,mature,NA,-
m238,w36,mk_2,6,Hw,NA,NA,LS,50.4,NA,Y,Y,1,1,0,N,-,N,C,NA,NA,-,NA,1,NA,6.6,195.2,NA,Y,NA,mature,2,2
m239,w5,mk_2,6,Hw,NA,NA,LS,39.7,38.1,Y,N,0,1,0,N,-,N,C,NA,NA,-,NA,1,NA,6.7,149,NA,Y,NA,mature,1,1
m240,w65,mk_2,6,Hw,NA,NA,LS,38.2,NA,Y,N,0,1,0,N,-,N,C,NA,NA,1,NA,1,NA,1.4,257.3,NA,N,NA,mature,1,1
m241,w26,mk_2,6,Hw,NA,NA,LS,38.2,NA,Y,Y,1,0,0,Y,1,N,I,NA,NA,1,NA,1,NA,1.2,320.5,NA,N,NA,mature,1,1
m242,w67,mk_2,6,Fd,NA,NA,LS,67.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,2,NA,2.3,345,NA,N,NA,mature,NA,-
m243,w102,mk_2,6,Cw,NA,NA,LS,17.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,2,1,NA,1.3,90.2,NA,N,NA,mature,NA,-
m244,y46,mk_2,7,Cw,NA,NA,LS,23.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,NA,1,NA,5.3,285.4,NA,N,NA,mature,NA,-
m245,y48,mk_2,7,Hw,NA,NA,LS,15.2,NA,Y,N,1,1,0,N,-,N,S,NX,NA,-,NA,1,NA,4.6,312.8,NA,N,NA,mature,2,2
m246,y70,mk_2,7,Hw,NA,NA,LS,9.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,NA,1,NA,4.8,23,NA,N,NA,mature,0,0
m247,y34,mk_2,7,Hw,NA,NA,LS,53.2,NA,Y,N,1,1,0,N,-,N,C,IB,AX,-,NA,1,NA,6.6,353,NA,N,NA,mature,2,2
m248,y16,mk_2,7,Hw,NA,NA,LS,30.2,NA,Y,N,2,2,2,Y,7,N,S,NA,NA,1,NA,1,NA,8.2,52.2,NA,N,NA,mature,6,6
m249,y129,mk_2,7,Fd,NA,NA,SN,106.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,-,NA,4.1,66.2,NA,N,NA,mature,NA,-
m250,y128,mk_2,7,Hw,NA,NA,LS,44.7,NA,Y,N,1,1,0,N,-,N,C,NA,NA,1,NA,1,NA,2.2,68.5,NA,N,NA,mature,2,2
m251,y69,mk_2,7,Hw,NA,NA,LS,20.9,NA,Y,N,1,2,1,N,-,N,S,NA,NA,-,NA,2,NA,0.5,36,NA,N,NA,mature,4,4
m252,y56,mk_2,7,Hw,NA,NA,LS,56.8,43.8,Y,N,1,1,0,N,-,N,C,IB,AX,1,NA,1,NA,1.4,138.9,NA,N,NA,mature,2,2
m253,y51,mk_2,7,Hw,NA,NA,LS,36.4,NA,Y,N,0,1,0,N,-,N,I,NA,NA,-,NA,1,NA,3.9,156.3,NA,Y,NA,mature,1,1
m254,y102,mk_2,7,Hw,NA,NA,LS,46.8,NA,Y,Y,1,1,1,Y,1,N,C,NA,NA,-,NA,1,NA,4.7,100.7,NA,N,NA,mature,3,3
m255,y100,mk_2,7,Hw,NA,NA,LS,46.3,NA,Y,Y,0,0,0,Y,8,N,C,NA,NA,-,NA,1,NA,7.1,129.9,NA,Y,NA,mature,0,IBLC
m256,y28,mk_2,7,Hw,NA,NA,LS,41.2,38.4,Y,N,0,1,0,N,-,N,C,NA,NA,-,NA,1,NA,8.4,200.3,NA,Y,NA,mature,1,1
m257,w14,mk_2,8,Hw,NA,NA,LS,9.8,NA,Y,Y,2,2,1,N,-,N,S,NA,NA,1,NA,1,NA,2.2,280.3,NA,N,NA,mature,5,5
m258,w15,mk_2,8,Hw,NA,NA,LS,9.8,NA,Y,Y,1,0,0,N,-,N,S,NA,NA,-,NA,1,NA,2.9,328.1,NA,N,NA,mature,1,1
m259,w120,mk_2,8,Hw,NA,NA,LS,12.5,NA,Y,N,1,0,0,N,-,N,S,NA,NA,7,NA,1,NA,4.8,37.5,NA,N,NA,mature,1,1
m260,w39,mk_2,8,Cw,NA,NA,LS,62.9,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,4.5,47.2,NA,N,NA,mature,NA,-
m261,w52,mk_2,8,Hw,NA,NA,LS,40.4,28.6,Y,Y,1,1,1,Y,8,N,C,IB,AX,2,NA,1,NA,3.9,53.3,NA,N,NA,mature,3,3
m262,w111,mk_2,8,Cw,NA,NA,LL,23.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,8.1,47.2,NA,N,NA,mature,NA,-
m263,w49,mk_2,8,Hw,NA,NA,LS,13.9,NA,Y,Y,2,1,0,Y,8,Y,S,NA,NA,NA,NA,1,NA,10.1,100.8,NA,N,NA,mature,3,3
m264,w22,mk_2,8,Fd,NA,NA,SN,110,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,10.6,100.8,NA,N,NA,mature,NA,-
m265,w103,mk_2,8,Hw,NA,NA,LS,10.8,NA,Y,Y,2,1,0,N,-,Y,S,NA,NA,NA,NA,1,NA,7.9,104.9,NA,N,NA,mature,3,3
m266,w122,mk_2,8,Cw,NA,NA,SN,18.5,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,NA,11.3,111.3,NA,Y,NA,mature,NA,-
m267,w74,mk_2,8,Hw,NA,NA,LS,68.9,45.2,Y,N,2,1,1,Y,4,N,C,NA,NA,NA,NA,1,NA,11.6,114,NA,Y,NA,mature,4,4
m268,w42,mk_2,8,Hw,NA,NA,LS,11.6,NA,Y,Y,2,2,1,N,-,Y,S,NA,NA,1,NA,1,NA,5.5,148.9,NA,N,NA,mature,5,5
m269,w9,mk_2,8,Hw,NA,NA,LS,54.3,NA,Y,N,2,2,1,Y,4,N,C,NA,NA,1,NA,1,NA,6.7,162.7,NA,Y,NA,mature,5,5
m270,w58,mk_2,8,Hw,NA,NA,LS,47.5,NA,Y,Y,2,1,1,Y,1,N,C,NA,NA,1,2,1,NA,10.8,158.7,NA,Y,NA,mature,4,4
m271,w24,mk_2,8,Hw,NA,NA,LS,31.6,NA,Y,N,0,1,1,N,-,Y,C,NA,NA,1,NA,2,NA,8.3,194.7,NA,Y,NA,mature,2,2
m272,w54,mk_2,8,Hw,NA,NA,LS,24.8,NA,Y,Y,2,2,2,Y,7,N,S,NA,NA,5,NA,1,NA,7.3,186.1,NA,Y,NA,mature,6,6
m273,y41,mk_2,9,Hw,NA,NA,LS,28.7,NA,Y,Y,2,2,2,Y,4,N,I,IB,AX,NA,NA,1,NA,5.8,219.2,NA,Y,NA,mature,6,6
m274,y127,mk_2,9,Hw,NA,NA,LS,9.1,NA,Y,Y,2,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,4.5,202.9,NA,Y,NA,mature,3,3
m275,y15,mk_2,9,Fd,NA,NA,LS,60.4,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,7,203.5,NA,Y,NA,mature,NA,-
m276,y20,mk_2,9,Cw,NA,NA,LS,48.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,3,1,NA,7.2,198.3,NA,Y,NA,mature,NA,-
m277,y37,mk_2,9,Hw,NA,NA,LS,9.7,NA,Y,Y,0,1,0,N,-,N,S,NA,NA,NA,NA,1,NA,6.5,170,NA,Y,NA,mature,1,1
m278,y35,mk_2,9,Hw,NA,NA,LS,14.5,NA,Y,Y,2,2,1,Y,4,Y,S,NA,NA,3,NA,1,NA,2.1,129.5,NA,N,NA,mature,5,5
m279,y64,mk_2,9,Hw,NA,NA,LS,13.8,NA,Y,Y,2,2,1,N,-,N,S,NA,NA,NA,NA,1,NA,5.8,95.9,NA,N,NA,mature,5,5
m280,y71,mk_2,9,Hw,NA,NA,SN,37.8,NA,Y,-,NA,NA,NA,-,-,-,-,IB,AX,NA,NA,-,"DANGER, new snag, top 2/3 tree present",7.8,127.1,NA,Y,NA,mature,NA,DI
m281,y68,mk_2,9,Hw,NA,NA,LS,10.2,NA,Y,Y,1,1,0,N,-,Y,S,NA,NA,NA,NA,1,NA,7.3,127.1,NA,Y,NA,mature,2,2
m282,y122,mk_2,9,Hw,NA,NA,SN,9.5,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,-,"Recent dead, broke @ approx 2m",2.1,8.9,NA,N,NA,mature,NA,DI
