tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,dec_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr
r999,NA,cr_3,249,Hw,-0.5,4.2,RD,4.9,NA,Y,-,2,2,2,N,-,Y,S,NA,NA,NA,NA,2,forked with r998,NA,NA,NA,NA,NA,regen,6,6,NA
r1000,NA,cr_3,249,Hw,0.3,4.3,LS,14.1,12.4,Y,Y,2,2,1,Y,1,Y,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5,12.1
r1001,NA,cr_3,249,Hw,0.3,5.5,LS,21.6,19.4,Y,Y,2,2,1,Y,4,Y,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5,18.9
r1002,NA,cr_3,249,Fd,-1.3,6.7,LS,11.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1003,NA,cr_3,249,V,1,7.2,LS,8.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1004,NA,cr_3,249,V,-2.5,8.3,DS,4.7,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1005,NA,cr_3,249,Hw,-0.8,8.7,LS,25.5,NA,Y,Y,2,2,1,Y,1,N,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,5,5,NA
r1006,NA,cr_3,249,Hw,-1,11.4,LS,30.8,22.4,Y,Y,2,1,0,Y,1,Y,D,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,21.9
r1007,NA,cr_3,249,Hw,1.3,13.7,DS,5.7,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r1008,NA,cr_3,249,Hw,0.5,14.5,LS,21.9,14,Y,Y,2,1,0,N,-,N,I,AX,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,3,3,13.6
r1009,NA,cr_3,249,Dr,1.5,14,LS,27.3,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1010,NA,cr_3,249,Cw,-0.9,15.6,LS,5.3,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1011,NA,cr_3,249,Cw,0.2,18.1,LS,17,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1012,NA,cr_3,249,Cw,-0.5,19.2,RD,8.7,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1013,NA,cr_3,249,Cw,1.9,19.2,DS,5.7,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,2,forked with r1014,NA,NA,NA,NA,NA,regen,NA,-,NA
r1014,NA,cr_3,249,Cw,1.9,19.2,DS,6.8,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,2,forked with r1013,NA,NA,NA,NA,NA,regen,NA,-,NA
r1015,NA,cr_3,249,Hw,1.6,20.7,RD,22.7,NA,Y,Y,1,0,0,N,-,N,C,AX,NA,5,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r1016,NA,cr_3,249,Cw,-0.9,21.1,LS,7.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1017,NA,cr_3,249,Cw,-1.9,22.9,LS,36,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1018,NA,cr_3,249,V,-2.2,25.8,LS,11.1,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1019,NA,cr_3,249,V,-0.2,26,LS,6.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1020,NA,cr_3,249,V,0.3,26,LS,4.8,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1021,NA,cr_3,249,Hw,-0.3,27,DS,12.5,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,1,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r1022,NA,cr_3,249,Hw,-1.1,27.3,DS,6.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,3,NA,NA,NA,NA,NA,NA,regen,NA,DU,NA
r1023,NA,cr_3,249,Cw,-1,27.7,LS,18.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,1,NA,1,forked with r1024,NA,NA,NA,NA,NA,regen,NA,-,NA
r1024,NA,cr_3,249,Cw,-1,27.7,LS,10,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,NA,1,forked with r1023,NA,NA,NA,NA,NA,regen,NA,-,NA
r1025,NA,cr_3,249,Cw,-2,28,DS,5.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1026,NA,cr_3,249,Hw,-2,28.5,RD,13.2,NA,Y,-,1,0,0,N,-,N,I,NA,NA,-,NA,2,NA,NA,NA,NA,NA,NA,regen,1,1,NA
r1027,NA,cr_3,249,Fd,-2.4,31.5,LS,8.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1028,NA,cr_3,249,Cw,-1.7,31.6,LS,19.1,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1029,NA,cr_3,249,Hw,-1,33.6,LS,22.3,15.5,Y,Y,0,0,0,N,-,N,C,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,regen,0,IBLC,15
r1030,NA,cr_3,249,Cw,0.4,33.5,LS,12,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1031,NA,cr_3,249,Cw,2,33.6,LS,10.4,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1032,NA,cr_3,249,Cw,1.2,34.6,LS,7.9,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1033,NA,cr_3,249,Cw,1.4,34.6,LS,6.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1034,NA,cr_3,249,Cw,-0.6,34.8,LS,8.9,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1035,NA,cr_3,249,Cw,-1.8,35.7,LS,6.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1036,NA,cr_3,249,Hw,2.2,36.8,RD,7.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r1037,NA,cr_3,249,Cw,1.8,37.4,LS,23.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1038,NA,cr_3,249,Cw,-2.2,37.4,LS,5.9,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1039,NA,cr_3,249,Cw,-1.3,38.3,LS,23.2,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1040,NA,cr_3,249,Cw,-0.2,43.2,LS,28.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1041,NA,cr_3,249,Hw,-0.5,44,RD,4.8,NA,N,-,0,0,0,-,-,-,-,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r1042,NA,cr_3,249,Cw,0,45.9,LS,28.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1043,NA,cr_3,249,Cw,-0.5,47.5,LS,7.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1044,NA,cr_3,249,Hw,0.7,47.6,RD,14.1,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,2,forked with r1045,NA,NA,NA,NA,NA,regen,0,0,NA
r1045,NA,cr_3,249,Hw,0.7,47.6,RD,8,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,2,forked with r1044,NA,NA,NA,NA,NA,regen,0,0,NA
r1046,NA,cr_3,249,Cw,0.8,49.2,LS,4.7,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1047,NA,cr_3,249,Cw,0.5,49.7,LS,6,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1048,NA,cr_3,249,Hw,-1.6,50.3,LS,6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,gorwing out of stump,NA,NA,NA,NA,NA,regen,0,0,NA
r1049,NA,cr_3,249,Hw,-0.4,50.7,LS,13.5,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,0,0,NA
r1050,NA,cr_3,249,Cw,1.8,51.8,LS,5.8,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
r1051,NA,cr_3,249,Cw,0.4,52.6,LS,5.5,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,regen,NA,-,NA
m1,y58,cr_1,28,Hw,NA,NA,LS,14.5,NA,Y,Y,2,1,1,Y,1,Y,S,NA,NA,-,-,1,NA,4.1,352.6,NA,NA,NA,mature,4,4,NA
m2,y128,cr_1,28,Hw,NA,NA,LL,14.7,NA,Y,Y,2,2,2,Y,4,Y,S,NA,NA,-,-,2,NA,4.3,343.7,NA,NA,NA,mature,6,6,NA
m3,y15,cr_1,28,Cw,NA,NA,DS,95,NA,-,-,NA,NA,NA,-,-,-,-,AX,NB,-,-,-,NA,5.4,24.6,NA,NA,NA,mature,NA,-,NA
m4,y122,cr_1,28,Hw,NA,NA,LS,43.9,25.6,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,1,NA,8,9,NA,NA,NA,mature,6,6,24.6
m5,y67,cr_1,28,Hw,NA,NA,LS,11.2,NA,Y,Y,2,2,2,Y,1,Y,S,NA,NA,-,-,2,NA,8.5,37.7,NA,NA,NA,mature,6,6,NA
m6,y21,cr_1,28,Hw,NA,NA,LL,14.7,NA,Y,Y,2,2,2,Y,7,Y,S,NA,NA,-,-,2,NA,6.6,34.8,NA,NA,NA,mature,6,6,NA
m7,y101,cr_1,28,Hw,NA,NA,LS,27.9,29.7,Y,Y,2,2,2,Y,4,Y,C,NA,NA,1,-,1,m7 and m8 forked,5.3,51.9,NA,NA,NA,mature,6,6,28.7
m8,y13,cr_1,28,Hw,NA,NA,LS,23.2,NA,Y,Y,2,2,2,Y,7,N,C,NA,NA,-,-,1,m7 and m8 forked,5.3,51.9,NA,NA,NA,mature,6,6,NA
m9,y30,cr_1,28,Hw,NA,NA,LS,21.2,NA,Y,Y,2,2,2,Y,7,Y,I,NA,NA,1,-,1,creek bank edge tree,8.3,46.7,NA,NA,NA,mature,6,6,NA
m10,y14,cr_1,28,Hw,NA,NA,LS,49.6,34.9,Y,Y,2,2,2,Y,7,N,C,NA,NA,-,-,1,m10 and m11 forked,5,92.9,NA,NA,NA,mature,6,6,33.9
m11,y115,cr_1,28,Hw,NA,NA,LS,30,NA,Y,Y,2,2,1,Y,4,Y,I,NA,NA,1,-,2,m10 and m11 forked; dbh estimated; creek bank edge tree,5,92.9,NA,NA,NA,mature,5,5,NA
m12,y52,cr_1,28,Hw,NA,NA,LS,12.4,NA,Y,Y,2,1,2,Y,8,Y,S,NA,NA,-,-,1,NA,1,263.7,NA,NA,NA,mature,5,5,NA
m13,w61,cr_1,27,Cw,NA,NA,LS,16.4,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,1,-,1,NA,2.5,333.1,NA,NA,NA,mature,NA,-,NA
m14,w19,cr_1,27,Hw,NA,NA,LS,38.3,31.2,Y,Y,2,2,1,Y,4,Y,C,NA,NA,1,-,2,NA,3.7,358.3,NA,NA,NA,mature,5,5,30.2
m15,w20,cr_1,27,Hw,NA,NA,LS,40.8,NA,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,2,NA,4.7,69.6,NA,NA,NA,mature,6,6,NA
m16,w53,cr_1,27,Hw,NA,NA,LS,39.9,NA,Y,Y,2,2,2,Y,7,N,C,NA,NA,-,-,1,"high on log, dbh estimated",7.2,76.4,NA,NA,NA,mature,6,6,NA
m17,w13,cr_1,27,Hw,NA,NA,LS,26.2,NA,Y,Y,2,2,1,Y,4,N,I,NA,NA,-,-,1,NA,4.1,154.2,NA,NA,NA,mature,5,5,NA
m18,w32,cr_1,27,Mb,NA,NA,LS,69.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,-,-,1,creek bank edge tree,6.2,161.4,NA,NA,NA,mature,NA,-,NA
m19,w3,cr_1,27,Hw,NA,NA,LS,16.4,NA,Y,Y,2,2,1,Y,7,Y,I,NA,NA,-,-,1,NA,4.9,175.7,NA,NA,NA,mature,5,5,NA
m20,w71,cr_1,27,Hw,NA,NA,LS,23.8,NA,Y,Y,2,2,2,Y,7,Y,I,NA,NA,-,-,1,NA,5.6,206.5,NA,NA,NA,mature,6,6,NA
m21,w100,cr_1,27,Hw,NA,NA,LS,16.5,NA,Y,Y,2,2,1,Y,1,Y,S,NA,NA,1,-,1,NA,5.2,220.6,NA,NA,NA,mature,5,5,NA
m22,w17,cr_1,27,Hw,NA,NA,RD,12.4,NA,Y,Y,2,2,2,Y,1,N,-,DRA,NA,1,-,-,NA,6.6,211.3,NA,NA,NA,mature,6,6,NA
m23,w7,cr_1,27,Hw,NA,NA,LS,30.8,25.7,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,1,NA,6.6,222.6,NA,NA,NA,mature,6,6,24.7
m24,w121,cr_1,27,Hw,NA,NA,LS,52.6,32.7,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,1,NA,2,243.6,NA,NA,NA,mature,6,6,31.700000000000003
m25,w52,cr_1,27,Hw,NA,NA,RD,11.1,NA,Y,Y,2,2,2,Y,2,N,-,DRA,NA,NA,-,-,NA,1.4,224.6,NA,NA,NA,mature,6,6,NA
m26,y20,cr_1,26,Mb,NA,NA,LS,45.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,1,-,1,NA,3.4,304.4,NA,NA,NA,mature,NA,-,NA
m27,y59,cr_1,26,Hw,NA,NA,LS,38,26.8,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,1,NA,3.8,322.1,NA,NA,NA,mature,6,6,25.8
m28,y1,cr_1,26,Fd,NA,NA,LS,84,NA,-,-,NA,NA,NA,-,-,-,D,NA,NA,1,-,1,NA,1.9,337.9,NA,NA,NA,mature,NA,-,NA
m29,y126,cr_1,26,Hw,NA,NA,LS,33.2,28.4,Y,Y,2,2,1,Y,4,Y,C,NA,NA,1,-,1,NA,6.5,15,NA,NA,NA,mature,5,5,27.4
m30,y53,cr_1,26,Cw,NA,NA,LS,136,NA,-,-,NA,NA,NA,-,-,-,D,AX,NA,-,-,1,NA,6.4,69,NA,NA,NA,mature,NA,-,NA
m31,y16,cr_1,26,Hw,NA,NA,LS,28.5,NA,Y,Y,2,2,1,Y,4,Y,I,NA,NA,-,-,1,NA,3.3,105.4,NA,NA,NA,mature,5,5,NA
m32,y130,cr_1,26,Hw,NA,NA,LS,34,32.8,Y,Y,2,2,2,Y,7,Y,C,NA,NA,-,-,2,NA,5.4,144.8,NA,NA,NA,mature,6,6,31.799999999999997
m33,y10,cr_1,26,Hw,NA,NA,LS,13.9,NA,Y,Y,2,1,1,Y,8,N,I,NA,NA,-,-,1,pg. 2/2,5.2,183.2,NA,NA,NA,mature,4,4,NA
m34,w119,cr_1,26,Mb,NA,NA,LS,47.8,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,5,-,1,NA,10.1,187.1,NA,NA,NA,mature,NA,-,NA
m35,w25,cr_1,26,Hw,NA,NA,LS,39.3,33,Y,Y,2,2,1,Y,4,Y,C,NA,NA,-,-,1,creek bank edge tree,11.4,181.7,NA,NA,NA,mature,5,5,32
m36,y12,cr_1,26,Hw,NA,NA,SN,49.8,NA,Y,-,NA,NA,NA,-,-,-,-,AX,NA,-,-,-,NA,2.5,209.2,NA,NA,NA,mature,NA,DI,NA
m37,y69,cr_1,26,Cw,NA,NA,DS,9,NA,-,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,5.2,233.6,NA,NA,NA,mature,NA,-,NA
m38,y55,cr_1,26,Cw,NA,NA,LS,13.2,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,-,1,NA,6.7,234.1,NA,NA,NA,mature,NA,-,NA
m39,y23,cr_1,26,Cw,NA,NA,LS,16,NA,-,-,NA,NA,NA,-,-,-,S,NA,NA,-,-,1,NA,7.7,236.9,NA,NA,NA,mature,NA,-,NA
m40,w111,cr_1,25,Hw,NA,NA,LS,41.2,27.7,Y,Y,2,2,1,Y,4,Y,C,NA,NA,1,-,1,NA,7.3,268.5,NA,NA,NA,mature,5,5,26.7
m41,w5,cr_1,25,Hw,NA,NA,LS,48.3,31.9,Y,N,2,2,1,Y,4,Y,C,NA,NA,-,-,1,NA,5.6,36.7,NA,NA,NA,mature,5,5,30.9
m42,w66,cr_1,25,Hw,NA,NA,LS,31.8,NA,Y,Y,2,2,1,Y,4,Y,C,NA,NA,1,-,1,NA,3.9,129.1,NA,NA,NA,mature,5,5,NA
m43,w115,cr_1,25,Hw,NA,NA,LS,16.5,NA,Y,Y,2,1,0,Y,1,Y,S,NA,NA,1,-,1,NA,3,170.9,NA,NA,NA,mature,3,3,NA
m44,y101,mi_1,21,Hw,NA,NA,LS,45.4,NA,Y,N,2,2,1,Y,4,N,C,AX,NA,-,-,1,"DBH @ 1.2m, 1.3m inaccessible",6.7,155.7,NA,NA,NA,mature,5,5,NA
m45,y100,mi_1,21,Hw,NA,NA,LS,60.1,41.5,Y,N,2,2,1,Y,4,N,C,NA,NA,-,-,2,"DBH @ 1.2m, 1.3m inaccessible",6,161.5,NA,NA,NA,mature,5,5,40.5
m46,y103,mi_1,21,Hw,NA,NA,LS,12.5,NA,Y,Y,0,1,0,N,-,N,S,NX,NA,-,-,1,NA,4.8,133.1,NA,NA,NA,mature,1,1,NA
m47,y105,mi_1,21,Ep,NA,NA,DS,35.6,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,5,6,-,NA,5.7,197.2,NA,NA,NA,mature,NA,-,NA
m48,y106,mi_1,21,Hw,NA,NA,LS,14.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,1,j shaped,4.8,212.8,NA,NA,NA,mature,0,0,NA
m49,y107,mi_1,21,Hw,NA,NA,LS,13.1,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,-,2,NA,5.2,230,NA,NA,NA,mature,0,0,NA
m50,y108,mi_1,21,Hw,NA,NA,LS,57.5,40.6,Y,Y,1,1,0,N,-,-,C,NA,NA,-,-,1,NA,4.5,238.4,NA,NA,NA,mature,2,2,39.6
m51,y110,mi_1,21,Hw,NA,NA,LS,23.8,NA,Y,Y,0,1,0,N,-,-,I,NA,NA,1,-,2,NA,2.8,291.1,NA,NA,NA,mature,1,1,NA
m52,y115,mi_1,21,Hw,NA,NA,LS,42.9,NA,Y,Y,2,0,1,Y,1,N,C,NA,NA,5,-,1,Leaning ~ 60 deg,3.7,329.8,NA,NA,NA,mature,3,3,NA
m53,y116,mi_1,21,Cw,NA,NA,LS,29.9,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,-,-,1,NA,5.3,333.4,NA,NA,NA,mature,NA,-,NA
m54,y114,mi_1,21,Hw,NA,NA,LS,39.1,NA,Y,Y,2,1,0,Y,1,N,C,NA,NA,-,-,1,NA,4.4,23.4,NA,NA,NA,mature,3,3,NA
m55,y113,mi_1,21,Hw,NA,NA,LS,60.4,NA,Y,Y,2,2,0,Y,4,N,C,AX,NA,1,-,1,forked with m56,4.7,66.5,NA,NA,NA,mature,4,4,NA
m56,y112,mi_1,21,Hw,NA,NA,LS,64.8,39.3,Y,Y,2,1,0,Y,4,N,C,NA,NA,1,-,1,forked with m55,3.7,71.1,NA,NA,NA,mature,3,3,38.3
m57,y111,mi_1,21,Hw,NA,NA,LS,20.4,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,2,NA,2.7,95.5,NA,NA,NA,mature,0,0,NA
m58,w42,mi_1,22,Hw,NA,NA,LS,14.6,NA,Y,Y,0,1,0,Y,8,N,S,NA,NA,-,-,1,NA,6.4,179.4,NA,NA,NA,mature,1,1,NA
m59,w41,mi_1,22,Hw,NA,NA,LS,20.8,NA,Y,Y,2,1,1,N,-,-,S,NA,NA,1,-,2,NA,8.5,195.3,NA,NA,NA,mature,4,4,NA
m60,w45,mi_1,22,Hw,NA,NA,DS,18.6,NA,N,-,NA,NA,NA,-,-,-,S,DRA,NA,1,-,-,NA,6.8,215.6,NA,NA,NA,mature,NA,DU,NA
m61,w44,mi_1,22,Hw,NA,NA,LS,57,35.9,Y,Y,2,1,1,Y,1,N,C,NA,NA,-,-,1,NA,7.7,223,NA,NA,NA,mature,4,4,34.9
m62,w2,mi_1,22,Hw,NA,NA,LS,20.3,NA,Y,Y,2,2,1,Y,1,N,I,NA,NA,-,-,1,NA,4.3,294.4,NA,NA,NA,mature,5,5,NA
m63,w1,mi_1,22,Hw,NA,NA,DS,17,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,1,-,-,NA,2.3,306.2,NA,NA,NA,mature,NA,DI,NA
m64,w34,mi_1,22,Hw,NA,NA,LS,42.6,32.2,Y,Y,2,2,1,Y,7,N,I,NA,NA,1,-,1,NA,5.5,26.3,NA,NA,NA,mature,5,5,31.450000000000003
m65,w40,mi_1,22,Hw,NA,NA,LS,19.7,NA,Y,Y,2,2,1,N,-,-,S,NA,NA,-,-,2,NA,3.5,38.8,NA,NA,NA,mature,5,5,NA
m66,w38,mi_1,22,Hw,NA,NA,DS,15.1,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,4,71.5,NA,NA,NA,mature,NA,DI,NA
m67,w72,mi_1,22,Hw,NA,NA,DS,11.3,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,6.2,58,NA,NA,NA,mature,NA,DI,NA
m68,w71,mi_1,22,Hw,NA,NA,LS,12.7,NA,Y,Y,0,0,0,N,-,-,S,NX,NA,-,-,1,NA,7,59,NA,NA,NA,mature,0,IBLC,NA
m69,w68,mi_1,22,Hw,NA,NA,LS,13.5,NA,Y,Y,2,0,0,N,-,-,S,NA,NA,1,-,2,NA,7.9,63.1,NA,NA,NA,mature,2,2,NA
m70,w3,mi_1,22,Hw,NA,NA,LS,70,36.8,Y,Y,2,2,1,Y,7,N,D,AX,NA,-,-,1,NA,3,105,NA,NA,NA,mature,5,5,35.8
m71,y63,mi_1,23,Hw,NA,NA,LS,90.3,40.9,Y,N,2,2,1,Y,4,N,D,AX,NA,-,-,1,NA,7.5,251.1,NA,NA,NA,mature,5,5,39.9
m72,y64,mi_1,23,Hw,NA,NA,LS,40.2,27.2,Y,Y,2,1,1,Y,4,Y,C,NA,NA,1,-,1,NA,3.1,141.4,NA,NA,NA,mature,4,4,26.2
m73,y71,mi_1,23,Hw,NA,NA,LS,21.9,NA,Y,Y,2,2,2,Y,7,N,I,NX,NA,1,-,2,NA,2.5,187.8,NA,NA,NA,mature,6,6,NA
m74,y68,mi_1,23,Hw,NA,NA,SN,9.4,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,5,6,-,NA,4,206.2,NA,NA,NA,mature,NA,DI,NA
m75,y60,mi_1,23,Hw,NA,NA,LS,17.9,NA,Y,N,1,0,1,N,-,-,S,NA,NA,1,4,2,NA,5.3,223.2,NA,NA,NA,mature,2,2,NA
m76,y61,mi_1,23,Hw,NA,NA,LS,13.3,NA,Y,N,0,1,0,N,-,-,S,NA,NA,-,-,2,NA,4.9,256.9,NA,NA,NA,mature,1,1,NA
m77,y62,mi_1,23,Hw,NA,NA,SN,10.4,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,-,-,-,NA,3.2,298.2,NA,NA,NA,mature,NA,DU,NA
m78,y70,mi_1,23,Hw,NA,NA,LS,86.9,42.8,Y,Y,2,2,1,Y,7,N,D,NA,NA,-,-,2,NA,4.5,314.4,NA,NA,NA,mature,5,5,41.8
m79,y67,mi_1,23,Hw,NA,NA,LS,18,NA,Y,Y,2,2,1,Y,4,Y,S,NA,NA,-,-,2,NA,5.9,336.7,NA,NA,NA,mature,5,5,NA
m80,y36,mi_1,23,Hw,NA,NA,LS,28.6,NA,Y,Y,2,1,0,Y,2,N,I,NA,NA,-,-,1,NA,1.6,0.8,NA,NA,NA,mature,3,3,NA
m81,y58,mi_1,23,Hw,NA,NA,DS,12,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,6.6,64.5,NA,NA,NA,mature,NA,DI,NA
m82,y69,mi_1,23,Hw,NA,NA,LS,15.4,NA,Y,Y,1,1,1,N,-,-,I,NA,NA,-,-,1,NA,4.5,85.7,NA,NA,NA,mature,3,3,NA
m83,w115,mi_1,24,Hw,NA,NA,LS,34.6,NA,Y,Y,2,1,0,Y,4,N,I,NA,NA,-,-,1,forked with m84; leaning,5.5,258.2,NA,NA,NA,mature,3,3,NA
m84,w150,mi_1,24,Hw,NA,NA,LS,76.2,41,Y,Y,2,2,1,Y,4,N,D,NX,NA,-,-,1,forked with m83; leaning,4.9,264.6,NA,NA,NA,mature,5,5,40
m85,w116,mi_1,24,Hw,NA,NA,LS,9.9,NA,N,-,0,0,0,-,-,-,S,NA,NA,-,-,1,forked top,5.4,321.5,NA,NA,NA,mature,0,0,NA
m86,w120,mi_1,24,Hw,NA,NA,DS,10.3,NA,Y,-,NA,NA,NA,-,-,-,-,DRA,NA,-,-,-,NA,5.6,28,NA,NA,NA,mature,NA,DI,NA
m87,w121,mi_1,24,Hw,NA,NA,DS,9.8,NA,Y,-,NA,NA,NA,-,-,-,-,NA,NA,-,-,-,NA,5.1,39.2,NA,NA,NA,mature,NA,DI,NA
