X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2,crown_class_2,height_cv_est,dbh_cv_est,HT_BR,CL,CR,MCW,LCW,DACB,HLCW,CV,CV_l,CV_m,CV_u,sp,sl_ni_rm,sl_i_tot_rm,sl_i_hw_rm,sl_i_nh_rm,sl_ni_rr,sl_i_tot_rr,sl_i_hw_rr,sl_i_nh_rr,sl_ni_all,sl_i_tot_all,sl_i_hw_all,sl_i_nh_all
1267923.5315917644,475571.3023862324,s194,NA,mi_2,129,Hw,-2.5,NA,LS,6.42641618457416,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,29.30682514364188,NA,NA,NA,regen,0,0,NA,NA,62.106472944884686,67,16.2,29.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0.6486486865793801,0,0,0.3939093442927889,0.6486486865793801,0,0,0.3939093442927889
1267937.7298956946,475576.2428483063,s195,NA,mi_2,129,Hw,-1.5,NA,LS,4.277003518924895,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,44.225445164520394,NA,NA,NA,regen,0,0,NA,NA,65.05631904115683,67,16.2,44.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0,0,0,0,0,0,0,0
1267937.0610793731,475572.69987148896,s196,NA,mi_2,129,Hw,1.5,NA,LS,5.406467520751564,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,42.226650352591314,NA,NA,NA,regen,0,0,NA,NA,69.03572278540193,67,16.2,42.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0,0,0,0,0,0,0,0
1267934.2995648128,475571.5276781035,s197,NA,mi_2,129,Hw,1.5,NA,LS,5.48475600033966,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,39.22868848177313,NA,NA,NA,regen,0,0,NA,NA,69.19137139997883,67,16.2,39.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,0.027287435369470675,0,0,0.01500808945320887,0.027287435369470675,0,0,0.01500808945320887
1267922.4720443145,475568.67991426855,s198,NA,mi_2,129,Hw,-0.5,NA,LS,6.371023353807557,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,27.20459520007603,NA,NA,NA,regen,0,0,NA,NA,65.94688736767618,67,16.2,27.2,1267897.6296778647,475557.5917751469,Y,sim regen,S,8.075422743482587,5.6863636363636365,5.192391954787603,2.8830307886949837,0.3570129862268554,2.3872201384303513,2.068107181578486,1.0242543482996669,6.21664630308727,4.578749049470427,2.114975867019232,1.9975387717045592,0.46623441505054775,0,0,0,0,0,1.1074866131962506,0,0,0.8218071719202436,1.1074866131962506,0,0,0.8218071719202436
1267935.3630020209,475545.51863066055,s101,NA,mi_2,122,Hw,-2.5,NA,DS,8.236265256421987,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,26.916351907344353,NA,NA,NA,regen,NA,DU,NA,NA,61.67066705074323,67,15.8,26.8,1267911.6702997696,475532.7457742834,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267932.6014874603,475544.3464372751,s102,NA,mi_2,122,Hw,-2.5,NA,DS,4.744956474038581,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,23.93094231324793,NA,NA,NA,regen,NA,DU,NA,NA,61.00352592758846,67,15.8,23.8,1267911.6702997696,475532.7457742834,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267954.554561347,475551.4922435234,s103,NA,mi_2,122,Hw,-0.5,NA,DS,6.277557463852669,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,46.80267086395818,NA,NA,NA,regen,NA,DU,NA,NA,66.38788889213069,67,15.8,46.8,1267911.6702997696,475532.7457742834,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267954.024787622,475550.1810075415,s104,NA,mi_2,122,Hw,0.5,NA,DS,6.802178381706298,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,45.802729176327475,NA,NA,NA,regen,NA,DU,NA,NA,67.62547492877486,67,15.8,45.8,1267911.6702997696,475532.7457742834,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267928.7804254503,475540.55177192576,s105,NA,mi_2,122,Hw,-0.5,NA,DS,7.212353366067322,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,18.806647760831808,NA,NA,NA,regen,NA,DU,NA,NA,65.47653520834818,67,15.8,18.8,1267911.6702997696,475532.7457742834,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267956.004839925,475553.19421063387,s106,NA,mi_2,122,Hw,-1.5,NA,SN,6.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,48.82304783603743,NA,NA,NA,regen,NA,DU,NA,NA,65.23941356781961,67,15.8,48.8,1267911.6702997696,475532.7457742834,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267921.7821285345,475549.4393423545,s150,NA,mi_2,124,Hw,2.5,NA,DS,3.8363802287738977,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,19.362076334938873,NA,NA,NA,regen,NA,DU,NA,NA,74.41865006011346,67,16.2,19.2,1267903.131607527,475544.2385668211,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267930.5964459404,475554.2671584928,s151,NA,mi_2,124,Hw,1.5,NA,DS,10.521708038807557,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,29.23850201361212,NA,NA,NA,regen,NA,DU,NA,NA,69.94069146878644,67,16.2,29.2,1267903.131607527,475544.2385668211,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267937.430711043,475556.0817715388,s152,NA,mi_2,124,Hw,2.5,NA,DS,2.593608513622438,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,36.28622328101948,NA,NA,NA,regen,NA,DU,NA,NA,70.95061813834184,67,16.2,36.2,1267903.131607527,475544.2385668211,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267918.3781943135,475552.3398995113,s153,NA,mi_2,124,Hw,-1.5,NA,DS,3.808469628725771,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,17.26528308484978,NA,NA,NA,regen,NA,DU,NA,NA,62.015885017421304,67,16.2,17.2,1267903.131607527,475544.2385668211,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267924.8217282875,475555.07501741074,s154,NA,mi_2,124,Hw,-1.5,NA,DS,7.689617940614597,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,24.246443038103543,NA,NA,NA,regen,NA,DU,NA,NA,63.453146342500354,67,16.2,24.2,1267903.131607527,475544.2385668211,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267936.5102061897,475555.6910404103,s155,NA,mi_2,124,Hw,2.5,NA,SN,6.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,35.28866673593663,NA,NA,NA,regen,NA,DU,NA,NA,71.06248099301787,67,16.2,35.2,1267903.131607527,475544.2385668211,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267929.1672668206,475568.2627864791,s199,NA,mi_2,129,Hw,2.5,NA,DS,6.4720655844051755,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,33.29399345227304,NA,NA,NA,regen,NA,DU,NA,NA,71.30631417578263,67,16.2,33.2,1267897.6296778647,475557.5917751469,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267941.1338299154,475573.3422911495,s200,NA,mi_2,129,Hw,2.5,NA,DS,5.526270232580412,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,46.267591249167054,NA,NA,NA,regen,NA,DU,NA,NA,70.09740008991618,67,16.2,46.2,1267897.6296778647,475557.5917751469,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267931.1473191238,475571.2759895714,s201,NA,mi_2,129,Hw,0.5,NA,DS,3.792311758495355,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,36.203452874000845,NA,NA,NA,regen,NA,DU,NA,NA,67.79132785061026,67,16.2,36.2,1267897.6296778647,475557.5917751469,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267933.5181025558,475573.3686878104,s202,NA,mi_2,129,Hw,-0.5,NA,DS,3.4240339800019166,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,39.20318864582319,NA,NA,NA,regen,NA,DU,NA,NA,66.26922611459129,67,16.2,39.2,1267897.6296778647,475557.5917751469,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267928.2467619672,475567.8720553506,s203,NA,mi_2,129,Hw,2.5,NA,DS,8.237335864244663,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,32.296903876377996,NA,NA,NA,regen,NA,DU,NA,NA,71.43952399889466,67,16.2,32.2,1267897.6296778647,475557.5917751469,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267917.3397463222,475565.41502264416,s204,NA,mi_2,129,Hw,0.5,NA,SN,6.9,NA,N,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,21.205895406702354,NA,NA,NA,regen,NA,DU,NA,NA,68.35106508271964,67,16.2,21.2,1267897.6296778647,475557.5917751469,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267940.2172148202,475544.32004061417,s58,NA,mi_2,122,Cw,0.5,NA,LS,8.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,30.80405817420815,NA,NA,NA,regen,NA,-,NA,NA,67.93004459671843,67,15.8,30.8,1267911.6702997696,475532.7457742834,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267948.1110273728,475548.7571256241,s59,NA,mi_2,122,Ep,-0.5,NA,LL,9.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,39.80314057960753,NA,NA,NA,regen,NA,-,NA,NA,66.28024163848703,67,15.8,39.8,1267911.6702997696,475532.7457742834,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267951.1242304652,475546.77707332064,s60,NA,mi_2,122,Ep,2.5,NA,SN,6.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,41.87469402873291,NA,NA,NA,regen,NA,-,NA,NA,70.42270387304532,67,15.8,41.8,1267911.6702997696,475532.7457742834,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267952.965240172,475547.5585355776,s61,NA,mi_2,122,Fd,2.5,NA,LS,11.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,NA,NA,43.871289016850184,NA,NA,NA,regen,NA,-,NA,NA,70.26676257991748,67,15.8,43.8,1267911.6702997696,475532.7457742834,Y,sim regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267947.3295651155,475550.59813533095,s62,NA,mi_2,122,Fd,-2.5,NA,DS,8.9,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,39.87844029046271,NA,NA,NA,regen,NA,-,NA,NA,63.405741089528256,67,15.8,39.8,1267911.6702997696,475532.7457742834,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267928.2256625085,475552.17446025385,s107,NA,mi_2,124,Cw,2.5,NA,LS,8.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,26.319004540445672,NA,NA,NA,regen,NA,-,NA,NA,72.45065187590707,67,16.2,26.2,1267903.131607527,475544.2385668211,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267932.8281867758,475554.1281158963,s108,NA,mi_2,124,Ep,2.5,NA,LL,9.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,regen,NA,-,NA,NA,71.58122008527705,67,16.2,31.2,1267903.131607527,475544.2385668211,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267945.8542973206,475561.8300925306,s109,NA,mi_2,124,Ep,0.5,NA,SN,6.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,46.20270554848493,NA,NA,NA,regen,NA,-,NA,NA,67.62005998608558,67,16.2,46.2,1267903.131607527,475544.2385668211,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267944.5430613388,475562.35986625555,s110,NA,mi_2,124,Fd,-0.5,NA,LS,11.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,NA,NA,45.20276540212999,NA,NA,NA,regen,NA,-,NA,NA,66.36622297949759,67,16.2,45.2,1267903.131607527,475544.2385668211,Y,sim regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267923.9012234344,475554.6842862822,s111,NA,mi_2,124,Fd,-1.5,NA,DS,8.9,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,23.248440807933765,NA,NA,NA,regen,NA,-,NA,NA,63.30068050771282,67,16.2,23.2,1267903.131607527,475544.2385668211,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267928.9155782885,475571.415032168,s156,NA,mi_2,129,Cw,-0.5,NA,LS,8.3,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,34.20365477547685,NA,NA,NA,regen,NA,-,NA,NA,66.16240207771209,67,16.2,34.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267929.4453520137,475572.7262681499,s157,NA,mi_2,129,Ep,-1.5,NA,LL,9.8,NA,-,-,NA,NA,NA,-,-,-,I,NA,NA,NA,NA,NA,NA,35.2319457311117,NA,NA,NA,regen,NA,-,NA,NA,64.55989478568392,67,16.2,35.2,1267897.6296778647,475557.5917751469,Y,sim regen,I,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267941.802646237,475576.8852679668,s158,NA,mi_2,129,Ep,-0.5,NA,SN,6.4,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,48.20259329123279,NA,NA,NA,regen,NA,-,NA,NA,66.40566675852847,67,16.2,48.2,1267897.6296778647,475557.5917751469,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267942.5841084938,475575.0442582599,s159,NA,mi_2,129,Fd,1.5,NA,LS,11.2,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,NA,NA,48.223334600585225,NA,NA,NA,regen,NA,-,NA,NA,68.7824883944767,67,16.2,48.2,1267897.6296778647,475557.5917751469,Y,sim regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267921.9422705895,475567.3686782866,s160,NA,mi_2,129,Fd,0.5,NA,DS,8.9,NA,-,-,NA,NA,NA,-,-,-,-,NA,NA,NA,NA,NA,NA,26.20477055804916,NA,NA,NA,regen,NA,-,NA,NA,68.09329819399399,67,16.2,26.2,1267897.6296778647,475557.5917751469,Y,sim regen,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248461.54860539,480756.620274797,r522,w100,mk_1,100,Fd,-0.6,0.6,LL,8.5,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,2,NA,1,NA,0.846850169412786,NA,NA,NA,regen,NA,-,NA,15.72353181,134.886360080549,180,21.3,0.597624639246462,1248460.94860539,480757.217899436,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248460.94860539,480756.321462477,r523,w123,mk_1,100,Fd,0,0.9,LL,5.1,NA,-,-,NA,NA,NA,-,-,-,C,NA,NA,NA,NA,1,NA,0.896436958869693,NA,NA,NA,regen,NA,-,NA,15.72353181,180,180,21.3,0.896436958869693,1248460.94860539,480757.217899436,N,meas regen,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248461.84860539,480754.428984453,r524,w65,mk_1,100,Hw,-0.9,2.8,LS,8.9,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,2.9305369445273,NA,NA,NA,regen,0,0,NA,15.72353181,162.114790806882,180,21.3,2.78891498315015,1248460.94860539,480757.217899436,N,meas regen,C,17.64,15.406666666666666,10.53658035293661,7.10341964706339,0.4026881886090357,4.124340275373733,3.473880870765768,2.5236318980122103,13.06021225094882,31.83089060365722,14.703047656570996,13.886639622621232,3.241203329457087,0,732.7496224229621,264.1170895411375,264.1170895411375,732.3937799314369,29.574621013018483,6.050250162931294,6.050250162931294,29.574621013018483,762.3242434359806,270.1673397040688,270.1673397040688,761.9684009444554
1248460.64860539,480755.325421412,r525,w18,mk_1,100,Hw,0.3,1.9,LS,19.5,NA,Y,Y,2,1,1,N,-,N,D,NA,NA,NA,NA,1,NA,1.91610883625761,NA,NA,NA,regen,4,4,NA,15.72353181,189.007706228883,180,21.3,1.89247802428046,1248460.94860539,480757.217899436,N,meas regen,C,17.64,15.406666666666666,10.53658035293661,7.10341964706339,0.4026881886090357,4.124340275373733,3.473880870765768,2.5236318980122103,13.06021225094882,31.83089060365722,14.703047656570996,13.886639622621232,3.241203329457087,46.53393826522031,759.5988652112204,145.58960089738426,145.58960089738426,759.147905660635,10.02661128306854,0,0,10.02661128306854,769.6254764942889,145.58960089738426,145.58960089738426,769.1745169437036
1248459.54860539,480753.532547494,r526,w67,mk_1,100,Hw,1.4,3.7,LL,11.8,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,1,NA,3.94231136981206,NA,NA,NA,regen,0,0,NA,15.72353181,200.800898368415,180,21.3,3.68535194201985,1248460.94860539,480757.217899436,N,meas regen,C,17.64,15.406666666666666,10.53658035293661,7.10341964706339,0.4026881886090357,4.124340275373733,3.473880870765768,2.5236318980122103,13.06021225094882,31.83089060365722,14.703047656570996,13.886639622621232,3.241203329457087,0,458.1193719756517,88.99771876191946,88.99771876191946,457.8344631569088,30.272974453898573,11.672350398484664,11.672350398484664,30.272974453898573,488.3923464295503,100.67006916040413,100.67006916040413,488.1074376108074
1248460.94860539,480752.038485896,r527,w66,mk_1,100,Hw,0,5.2,LS,7.5,NA,Y,Y,1,0,1,N,-,N,S,NA,NA,4,NA,2,NA,5.179413540136,NA,NA,NA,regen,2,2,NA,15.72353181,180,180,21.3,5.179413540136,1248460.94860539,480757.217899436,N,meas regen,S,8.354865671641791,6.46,5.348530131579012,3.0063355400627794,0.3598305057455236,2.5288337842164,2.1899597833687667,1.0680608273181036,6.416590958897116,5.3537884404875715,2.472975309722938,2.335659777339077,0.5451533584579844,3.018128668180922,394.56070768148425,203.1741050548936,203.1741050548936,394.3625517435641,27.74230153943637,0.5066031715763248,0.5066031715763248,27.74230153943637,422.3030092209206,203.68070822646993,203.68070822646993,422.10485328300047
1248463.04860539,480751.938881789,r528,w64,mk_1,100,Hw,-2.1,5.3,LS,17.1,NA,Y,Y,1,0,0,N,-,N,D,NA,NA,NA,NA,1,NA,5.68137547728787,NA,NA,NA,regen,1,1,NA,15.72353181,158.307273755823,180,21.3,5.27901764667708,1248460.94860539,480757.217899436,N,meas regen,C,17.64,15.406666666666666,10.53658035293661,7.10341964706339,0.4026881886090357,4.124340275373733,3.473880870765768,2.5236318980122103,13.06021225094882,31.83089060365722,14.703047656570996,13.886639622621232,3.241203329457087,14.703047656570996,451.6752679910248,238.01311838038845,238.01311838038845,451.49018290938204,17.93434622093055,4.092375139653509,4.092375139653509,17.93434622093055,469.6096142119553,242.10549352004196,242.10549352004196,469.4245291303126
1248459.84860539,480751.540465363,r529,w59,mk_1,100,Hw,1.1,5.7,LS,18,NA,Y,N,1,1,0,N,-,N,D,NA,NA,NA,NA,1,NA,5.78301458163995,NA,NA,NA,regen,2,2,NA,15.72353181,190.965168948316,180,21.3,5.67743407284139,1248460.94860539,480757.217899436,N,meas regen,C,17.64,15.406666666666666,10.53658035293661,7.10341964706339,0.4026881886090357,4.124340275373733,3.473880870765768,2.5236318980122103,13.06021225094882,31.83089060365722,14.703047656570996,13.886639622621232,3.241203329457087,28.589687279192226,315.0162178787185,161.50371436360325,161.50371436360325,314.84206271559526,15.244540119888525,2.10461856820254,2.10461856820254,15.244540119888525,330.26075799860706,163.6083329318058,163.6083329318058,330.0866028354838
1248459.54860539,480751.042444831,r530,w50,mk_1,100,Hw,1.4,6.2,LS,7.6,NA,N,-,0,0,0,-,-,-,S,NA,NA,1,NA,1,NA,6.33215915665177,NA,NA,NA,regen,0,0,NA,15.72353181,192.773274759907,180,21.3,6.17545460554677,1248460.94860539,480757.217899436,N,meas regen,S,8.354865671641791,6.46,5.348530131579012,3.0063355400627794,0.3598305057455236,2.5288337842164,2.1899597833687667,1.0680608273181036,6.416590958897116,5.3537884404875715,2.472975309722938,2.335659777339077,0.5451533584579844,0,273.6092325325698,140.2929050320761,140.2929050320761,273.45610609007326,24.21871736764433,5.936188005103989,5.936188005103989,24.21871736764433,297.82794990021415,146.2290930371801,146.2290930371801,297.6748234577176
1248460.14860539,480750.942840724,r531,w103,mk_1,100,Hw,0.8,6.3,LS,8.7,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,1,NA,6.32584870512642,NA,NA,NA,regen,0,0,NA,15.72353181,187.265379647632,180,21.3,6.27505871208785,1248460.94860539,480757.217899436,N,meas regen,I,12.742925373134328,9.113793103448277,7.800349706889787,4.942575666244542,0.3878682109105718,3.0101977837457907,2.57857994995888,1.7559488569466983,9.556298563836483,12.202982971884548,5.636695571788217,5.323709884879763,1.2425775174018796,0,285.53160457126364,147.3315258943986,147.3315258943986,285.3811431254074,24.84417361201618,5.167206703197377,5.167206703197377,24.84417361201618,310.3757781832798,152.49873259759596,152.49873259759596,310.22531673742355
1248459.74860539,480751.042444831,r532,w71,mk_1,100,Hw,1.2,6.2,LS,6,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,1,NA,6.29096491686044,NA,NA,NA,regen,0,0,NA,15.72353181,190.996542114021,180,21.3,6.17545460554677,1248460.94860539,480757.217899436,N,meas regen,S,8.354865671641791,6.46,5.348530131579012,3.0063355400627794,0.3598305057455236,2.5288337842164,2.1899597833687667,1.0680608273181036,6.416590958897116,5.3537884404875715,2.472975309722938,2.335659777339077,0.5451533584579844,0,279.7402467561558,143.71319195933438,143.71319195933438,279.5866548906611,24.532801044873164,10.79306910018907,10.79306910018907,24.532801044873164,304.27304780102895,154.50626105952344,154.50626105952344,304.1194559355343
