X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm,sim_tree,tree_type_2
1264070.0846535265,476857.92723066587,s11,NA,mi_1,136,Hw,-1.7999999999999998,NA,LS,16.7082089200763,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,42.4381903478459,NA,NA,NA,regen,0,0,NA,NA,143.5690916629596,146,21.5,42.400000000000006,1264044.8826067888,476892.0718765159,Y,sim regen
1264068.7871282338,476856.8107952154,s12,NA,mi_1,136,Hw,-0.09999999999999964,NA,LS,19.81621128207307,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,42.60011737073033,NA,NA,NA,regen,0,0,NA,NA,145.86550311203496,146,21.5,42.6,1264044.8826067888,476892.0718765159,Y,sim regen
1264065.4703368947,476864.9470655657,s13,NA,mi_1,136,Hw,-1.9,NA,LS,24.510006303063424,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,34.053046853402115,NA,NA,NA,regen,0,0,NA,NA,142.8015037203423,146,21.5,34,1264044.8826067888,476892.0718765159,Y,sim regen
1264059.8345112333,476865.97052495164,s14,NA,mi_1,136,Hw,2.2,NA,LS,35.246625177312126,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,30.080558505453318,NA,NA,NA,regen,0,0,NA,NA,150.19418278839086,146,21.5,30,1264044.8826067888,476892.0718765159,Y,sim regen
1264074.4360685658,476876.8334180433,s27,NA,mi_1,140,Hw,-0.8999999999999999,NA,LL,4.002470599449601,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,32.41249758966439,NA,NA,NA,regen,0,0,NA,NA,144.40885972880542,146,21.5,32.4,1264055.572084678,476903.19096178096,Y,sim regen
1264083.0128533863,476865.36961578816,s28,NA,mi_1,140,Hw,-1.6,NA,LS,15.21258118146801,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,46.72740095490012,NA,NA,NA,regen,0,0,NA,NA,144.037742981207,146,21.5,46.7,1264055.572084678,476903.19096178096,Y,sim regen
1264071.2119327665,476883.22285842156,s29,NA,mi_1,140,Hw,-1.7999999999999998,NA,LS,25.081252547794808,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,25.36395079635663,NA,NA,NA,regen,0,0,NA,NA,141.93047753968978,146,21.5,25.3,1264055.572084678,476903.19096178096,Y,sim regen
1264082.6581546033,476864.2860158743,s30,NA,mi_1,140,Hw,-0.7,NA,LS,29.660097884643804,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,47.40516849458506,NA,NA,NA,regen,0,0,NA,NA,145.1539213002609,146,21.5,47.400000000000006,1264055.572084678,476903.19096178096,Y,sim regen
1264084.636463163,476862.6048569753,s31,NA,mi_1,140,Hw,-1.4,NA,LS,19.809014753244256,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.91963541533532,NA,NA,NA,regen,0,0,NA,NA,144.39292475883215,146,21.5,49.900000000000006,1264055.572084678,476903.19096178096,Y,sim regen
1264080.0741651081,476870.2628878228,s32,NA,mi_1,140,Hw,-1.9,NA,LS,18.6817831228248,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,41.0440007796511,NA,NA,NA,regen,0,0,NA,NA,143.3467279715878,146,21.5,41,1264055.572084678,476903.19096178096,Y,sim regen
1264078.0422081396,476866.4798796445,s33,NA,mi_1,140,Hw,1.9000000000000004,NA,LS,36.174737337249,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,43.041956275243805,NA,NA,NA,regen,0,0,NA,NA,148.53002828680638,146,21.5,43,1264055.572084678,476903.19096178096,Y,sim regen
1264082.9273609936,476889.6508618094,s46,NA,mi_1,141,Hw,-1.7999999999999998,NA,LL,4.3074296023342065,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,26.86037974415105,NA,NA,NA,regen,0,0,NA,NA,142.15754687208513,146,21.5,26.8,1264066.44872355,476910.8625215276,Y,sim regen
1264092.855960565,476874.39462011785,s47,NA,mi_1,141,Hw,-1.5,NA,LS,32.771367226392094,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,45.0249930594109,NA,NA,NA,regen,0,0,NA,NA,144.09084756700364,146,21.5,45,1264066.44872355,476910.8625215276,Y,sim regen
1264088.5404234256,476882.5809586888,s48,NA,mi_1,141,Hw,-2.5,NA,LS,23.0379118381045,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,35.88718434204611,NA,NA,NA,regen,0,0,NA,NA,142.00538299185186,146,21.5,35.8,1264066.44872355,476910.8625215276,Y,sim regen
1264082.4839073839,476889.5929921625,s49,NA,mi_1,141,Hw,-1.4,NA,LS,26.94771731483119,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,26.63681662661663,NA,NA,NA,regen,0,0,NA,NA,142.98721249581666,146,21.5,26.6,1264066.44872355,476910.8625215276,Y,sim regen
1264086.3465596554,476877.9650122249,s50,NA,mi_1,141,Hw,1.9000000000000004,NA,LS,28.492190496638948,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,38.44697647410002,NA,NA,NA,regen,0,0,NA,NA,148.8326373215227,146,21.5,38.400000000000006,1264066.44872355,476910.8625215276,Y,sim regen
1264084.2983587855,476887.4394448304,s51,NA,mi_1,141,Hw,-1.7,NA,LS,25.312876703428017,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,29.44910864525444,NA,NA,NA,regen,0,0,NA,NA,142.69066372393667,146,21.5,29.4,1264066.44872355,476910.8625215276,Y,sim regen
1264081.6877053478,476888.0909727493,s52,NA,mi_1,141,Hw,0.10000000000000009,NA,LS,33.73344557896643,NA,N,-,0,0,0,-,-,-,D,NA,NA,NA,NA,NA,NA,27.40018248114417,NA,NA,NA,regen,0,0,NA,NA,146.2091077559306,146,21.5,27.4,1264066.44872355,476910.8625215276,Y,sim regen
1267952.2724828052,475552.2617352577,s63,NA,mi_2,122,Hw,-2.1,NA,LL,8.384865599258283,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,45.04897335123188,NA,NA,NA,regen,0,0,NA,NA,64.32813540672741,67,15.8,45,1267911.6702997696,475532.7457742834,Y,sim regen
1267939.3106142264,475544.1524835692,s64,NA,mi_2,122,Hw,0.30000000000000027,NA,LL,8.56350657476429,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,29.901504978846802,NA,NA,NA,regen,0,0,NA,NA,67.57485475224296,67,15.8,29.900000000000002,1267911.6702997696,475532.7457742834,Y,sim regen
1267942.7615405584,475543.4445941349,s65,NA,mi_2,122,Hw,2.3000000000000007,NA,LL,4.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,32.88054135807377,NA,NA,NA,regen,0,0,NA,NA,71.01112610101785,67,15.8,32.8,1267911.6702997696,475532.7457742834,Y,sim regen
1267951.1486933893,475550.046538348,s66,NA,mi_2,122,Hw,-0.5,NA,LS,17.07102516471541,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,43.10290013444571,NA,NA,NA,regen,0,0,NA,NA,66.33534559857678,67,15.8,43.1,1267911.6702997696,475532.7457742834,Y,sim regen
1267936.4596888467,475543.7027898069,s67,NA,mi_2,122,Hw,-0.3999999999999999,NA,LS,14.716991973561822,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,27.102951868754076,NA,NA,NA,regen,0,0,NA,NA,66.15436724428037,67,15.8,27.1,1267911.6702997696,475532.7457742834,Y,sim regen
1267934.9921604134,475544.6007654732,s68,NA,mi_2,122,Hw,-1.7999999999999998,NA,LS,12.366170608858104,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,26.16199533674754,NA,NA,NA,regen,0,0,NA,NA,63.05481377096244,67,15.8,26.1,1267911.6702997696,475532.7457742834,Y,sim regen
1267954.1698154798,475550.35120425257,s69,NA,mi_2,122,Hw,0.40000000000000036,NA,LS,17.451238484274466,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,46.00173909756021,NA,NA,NA,regen,0,0,NA,NA,67.49821161261364,67,15.8,46,1267911.6702997696,475532.7457742834,Y,sim regen
1267943.7820148955,475546.15911658417,s70,NA,mi_2,122,Hw,0.20000000000000018,NA,LS,14.600834572509267,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,34.80057470789814,NA,NA,NA,regen,0,0,NA,NA,67.32928246384667,67,15.8,34.8,1267911.6702997696,475532.7457742834,Y,sim regen
1267936.5855331128,475542.12666696246,s71,NA,mi_2,122,Hw,1.1,NA,LS,12.873098777816859,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,26.62273464541162,NA,NA,NA,regen,0,0,NA,NA,69.36802510071092,67,15.8,26.6,1267911.6702997696,475532.7457742834,Y,sim regen
1267937.3696350357,475541.0472299915,s72,NA,mi_2,122,Hw,2.4000000000000004,NA,LS,15.3095850563068,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,27.006850982667345,NA,NA,NA,regen,0,0,NA,NA,72.0983918211523,67,15.8,26.900000000000002,1267911.6702997696,475532.7457742834,Y,sim regen
1267956.8471985532,475553.76904273307,s73,NA,mi_2,122,Hw,-1.7,NA,LS,16.499210488372714,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.82900761604629,NA,NA,NA,regen,0,0,NA,NA,65.04487917717711,67,15.8,49.8,1267911.6702997696,475532.7457742834,Y,sim regen
1267957.561779178,475551.5737353444,s74,NA,mi_2,122,Hw,0.6000000000000001,NA,LS,15.259911063259635,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.60362889950695,NA,NA,NA,regen,0,0,NA,NA,67.69306030271125,67,15.8,49.60000000000001,1267911.6702997696,475532.7457742834,Y,sim regen
1267938.8503617996,475543.95711800497,s75,NA,mi_2,122,Hw,0.30000000000000027,NA,LS,14.69522888609761,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,29.401530572403882,NA,NA,NA,regen,0,0,NA,NA,67.58463052070518,67,15.8,29.400000000000002,1267911.6702997696,475532.7457742834,Y,sim regen
1267956.8723674063,475553.4538181642,s76,NA,mi_2,122,Hw,-1.4,NA,LS,16.179259080585503,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.71971439982334,NA,NA,NA,regen,0,0,NA,NA,65.38646106711882,67,15.8,49.7,1267911.6702997696,475532.7457742834,Y,sim regen
1267953.5731601226,475548.68567058886,s77,NA,mi_2,122,Hw,1.7000000000000002,NA,LS,9.006223328194285,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,44.832242861583445,NA,NA,NA,regen,0,0,NA,NA,69.17312755338504,67,15.8,44.8,1267911.6702997696,475532.7457742834,Y,sim regen
1267951.1930458343,475551.47763333464,s78,NA,mi_2,122,Hw,-1.7999999999999998,NA,LS,15.892821196771996,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,43.73705522780426,NA,NA,NA,regen,0,0,NA,NA,64.64132409029807,67,15.8,43.7,1267911.6702997696,475532.7457742834,Y,sim regen
1267953.7956282771,475552.2564559255,s79,NA,mi_2,122,Hw,-1.5,NA,LS,14.436081458967283,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,46.424239358335214,NA,NA,NA,regen,0,0,NA,NA,65.14841058410465,67,15.8,46.400000000000006,1267911.6702997696,475532.7457742834,Y,sim regen
1267943.0873237916,475546.51605393196,s80,NA,mi_2,122,Hw,-0.3999999999999999,NA,LS,10.781817030674206,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,34.302332282222444,NA,NA,NA,regen,0,0,NA,NA,66.33185793167127,67,15.8,34.3,1267911.6702997696,475532.7457742834,Y,sim regen
1267948.3653555708,475546.3664526711,s81,NA,mi_2,122,Hw,1.7999999999999998,NA,LS,8.593281170513997,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,39.141410296513335,NA,NA,NA,regen,0,0,NA,NA,69.635796409627,67,15.8,39.1,1267911.6702997696,475532.7457742834,Y,sim regen
1267951.7851277883,475548.0353319301,s82,NA,mi_2,122,Hw,1.6000000000000005,NA,LS,10.484943445908195,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,42.92982646133106,NA,NA,NA,regen,0,0,NA,NA,69.13591554785607,67,15.8,42.900000000000006,1267911.6702997696,475532.7457742834,Y,sim regen
1267953.0757683201,475552.9286178422,s83,NA,mi_2,122,Hw,-2.4,NA,LS,9.474393206100709,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,46.062566146492536,NA,NA,NA,regen,0,0,NA,NA,64.01336300952484,67,15.8,46,1267911.6702997696,475532.7457742834,Y,sim regen
1267948.2481362324,475546.6426041272,s84,NA,mi_2,122,Hw,1.5,NA,LS,8.920619560161017,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,39.12876179998545,NA,NA,NA,regen,0,0,NA,NA,69.19697044549739,67,15.8,39.1,1267911.6702997696,475532.7457742834,Y,sim regen
1267954.9704613287,475550.2565141011,s85,NA,mi_2,122,Hw,0.8000000000000003,NA,LS,8.555152371226084,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,46.70685174575568,NA,NA,NA,regen,0,0,NA,NA,67.98141628884639,67,15.8,46.7,1267911.6702997696,475532.7457742834,Y,sim regen
1267955.4551766794,475553.72134469275,s86,NA,mi_2,122,Hw,-2.2,NA,LS,8.764574037351649,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,48.54987126656465,NA,NA,NA,regen,0,0,NA,NA,64.40279654977722,67,15.8,48.5,1267911.6702997696,475532.7457742834,Y,sim regen
1267956.8114710355,475551.0379763581,s87,NA,mi_2,122,Hw,0.8000000000000003,NA,LS,10.250353011069588,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,48.70657039866387,NA,NA,NA,regen,0,0,NA,NA,67.94111912273344,67,15.8,48.7,1267911.6702997696,475532.7457742834,Y,sim regen
1267932.9512117393,475539.1717205747,s88,NA,mi_2,122,Hw,2.4000000000000004,NA,LS,6.887317941972616,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,22.229934772733817,NA,NA,NA,regen,0,0,NA,NA,73.19787763343085,67,15.8,22.1,1267911.6702997696,475532.7457742834,Y,sim regen
1267956.2896163089,475552.01145858405,s89,NA,mi_2,122,Hw,-0.2999999999999998,NA,LS,6.5692529463892795,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,48.60092591710575,NA,NA,NA,regen,0,0,NA,NA,66.64632684075355,67,15.8,48.60000000000001,1267911.6702997696,475532.7457742834,Y,sim regen
1267926.5963826552,475539.2987926485,s90,NA,mi_2,122,Hw,-0.19999999999999973,NA,LS,5.0470207665226186,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,16.3012269476871,NA,NA,NA,regen,0,0,NA,NA,66.29701957726442,67,15.8,16.3,1267911.6702997696,475532.7457742834,Y,sim regen
1267939.7933958403,475543.27105182863,s91,NA,mi_2,122,Hw,1.3000000000000003,NA,LS,7.121985604833086,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,30.028153456381563,NA,NA,NA,regen,0,0,NA,NA,69.48126480119582,67,15.8,30,1267911.6702997696,475532.7457742834,Y,sim regen
1267956.292961904,475549.1883417237,s92,NA,mi_2,122,Hw,2.3000000000000007,NA,LS,5.180959672243801,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,47.555651609456476,NA,NA,NA,regen,0,0,NA,NA,69.77215677689094,67,15.8,47.5,1267911.6702997696,475532.7457742834,Y,sim regen
1267940.635754468,475543.8458839278,s93,NA,mi_2,122,Hw,1.1,NA,LS,6.553731093263699,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,31.0195099896823,NA,NA,NA,regen,0,0,NA,NA,69.03222340581239,67,15.8,31,1267911.6702997696,475532.7457742834,Y,sim regen
1267930.939299392,475542.1199757719,s94,NA,mi_2,122,Hw,-1.0999999999999999,NA,LS,5.717342109141498,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,21.428252378577216,NA,NA,NA,regen,0,0,NA,NA,64.05747954363137,67,15.8,21.400000000000002,1267911.6702997696,475532.7457742834,Y,sim regen
1267933.2273631953,475539.28893991327,s95,NA,mi_2,122,Hw,2.4000000000000004,NA,LS,5.622328962510351,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,22.52820454452596,NA,NA,NA,regen,0,0,NA,NA,73.11550356628541,67,15.8,22.400000000000002,1267911.6702997696,475532.7457742834,Y,sim regen
1267952.691022453,475551.7875785713,s96,NA,mi_2,122,Hw,-1.5,NA,LS,5.089540586625057,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,45.224882531632964,NA,NA,NA,regen,0,0,NA,NA,65.09928893408997,67,15.8,45.2,1267911.6702997696,475532.7457742834,Y,sim regen
1267950.827483559,475552.0829136192,s97,NA,mi_2,122,Hw,-2.5,NA,LS,4.744704377583007,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,43.671615495651174,NA,NA,NA,regen,0,0,NA,NA,63.71828494838147,67,15.8,43.6,1267911.6702997696,475532.7457742834,Y,sim regen
1267950.0102937843,475551.19285695115,s98,NA,mi_2,122,Hw,-2,NA,LS,5.007870182371068,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,42.547032799009614,NA,NA,NA,regen,0,0,NA,NA,64.3057157101439,67,15.8,42.5,1267911.6702997696,475532.7457742834,Y,sim regen
1267939.1238735896,475543.31276460754,s99,NA,mi_2,122,Hw,1,NA,LS,5.103867716003828,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,29.417001886664117,NA,NA,NA,regen,0,0,NA,NA,68.94808500651494,67,15.8,29.400000000000002,1267911.6702997696,475532.7457742834,Y,sim regen
1267945.764706865,475549.9338924125,s100,NA,mi_2,122,Hw,-2.5,NA,LS,6.962255436753473,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,38.18193290026056,NA,NA,NA,regen,0,0,NA,NA,63.24581620262093,67,15.8,38.1,1267911.6702997696,475532.7457742834,Y,sim regen
1267933.8625653726,475557.0658124291,s112,NA,mi_2,124,Hw,0.20000000000000018,NA,LL,8.015641414888517,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,33.30060059518446,NA,NA,NA,regen,0,0,NA,NA,67.34411465826712,67,16.2,33.3,1267903.131607527,475544.2385668211,Y,sim regen
1267939.1875892628,475559.1088788908,s113,NA,mi_2,124,Hw,0.40000000000000036,NA,LL,8.193967319462645,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,39.002051228108506,NA,NA,NA,regen,0,0,NA,NA,67.58762841623997,67,16.2,39,1267903.131607527,475544.2385668211,Y,sim regen
1267928.219677247,475554.23600437824,s114,NA,mi_2,124,Hw,0.6000000000000001,NA,LL,4.3,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,27.006665843824557,NA,NA,NA,regen,0,0,NA,NA,68.27303002005671,67,16.2,27,1267903.131607527,475544.2385668211,Y,sim regen
1267937.9207057261,475561.06974760233,s115,NA,mi_2,124,Hw,-1.9,NA,LS,10.825926249999808,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,38.64673336777638,NA,NA,NA,regen,0,0,NA,NA,64.18201583710052,67,16.2,38.6,1267903.131607527,475544.2385668211,Y,sim regen
1267927.304451726,475555.36841872166,s116,NA,mi_2,124,Hw,-0.7999999999999998,NA,LS,13.84846161122473,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,26.612027356065905,NA,NA,NA,regen,0,0,NA,NA,65.2773379283772,67,16.2,26.6,1267903.131607527,475544.2385668211,Y,sim regen
1267919.301338833,475553.49220337573,s117,NA,mi_2,124,Hw,-2.2,NA,LS,23.816664993766942,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,18.630351580150062,NA,NA,NA,regen,0,0,NA,NA,60.21829646353145,67,16.2,18.5,1267903.131607527,475544.2385668211,Y,sim regen
1267934.3976184297,475559.900193883,s118,NA,mi_2,124,Hw,-2.2,NA,LS,18.14003753646083,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,34.96927222576987,NA,NA,NA,regen,0,0,NA,NA,63.39300431174344,67,16.2,34.9,1267903.131607527,475544.2385668211,Y,sim regen
1267924.3310276757,475553.67173094343,s119,NA,mi_2,124,Hw,-0.3999999999999999,NA,LS,20.493398097875986,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,23.20344801963708,NA,NA,NA,regen,0,0,NA,NA,66.01223960036019,67,16.2,23.2,1267903.131607527,475544.2385668211,Y,sim regen
1267939.9796101842,475560.3141601277,s120,NA,mi_2,124,Hw,-0.3999999999999999,NA,LS,13.68967939694628,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,40.201990000496245,NA,NA,NA,regen,0,0,NA,NA,66.42991155500111,67,16.2,40.2,1267903.131607527,475544.2385668211,Y,sim regen
1267936.9472235,475560.5478928757,s121,NA,mi_2,124,Hw,-1.7999999999999998,NA,LS,16.513047634128917,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,37.543175145424236,NA,NA,NA,regen,0,0,NA,NA,64.25191181994624,67,16.2,37.5,1267903.131607527,475544.2385668211,Y,sim regen
1267939.1405971518,475556.9162111682,s122,NA,mi_2,124,Hw,2.4000000000000004,NA,LS,14.672826885298752,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,38.1755157136089,NA,NA,NA,regen,0,0,NA,NA,70.6044205391757,67,16.2,38.1,1267903.131607527,475544.2385668211,Y,sim regen
1267948.3952774636,475563.77776291163,s123,NA,mi_2,124,Hw,-0.2999999999999998,NA,LS,17.517843720410717,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,49.30091277045487,NA,NA,NA,regen,0,0,NA,NA,66.65134844432394,67,16.2,49.3,1267903.131607527,475544.2385668211,Y,sim regen
1267926.9336101185,475554.4505535343,s124,NA,mi_2,124,Hw,-0.09999999999999964,NA,LS,13.044026630933972,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,25.900193049473586,NA,NA,NA,regen,0,0,NA,NA,66.77878187333513,67,16.2,25.9,1267903.131607527,475544.2385668211,Y,sim regen
1267947.2707821184,475565.1472555983,s125,NA,mi_2,124,Hw,-2,NA,LS,14.299097888438164,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,48.840966411405084,NA,NA,NA,regen,0,0,NA,NA,64.65312570751271,67,16.2,48.8,1267903.131607527,475544.2385668211,Y,sim regen
1267920.313894172,475553.9220076171,s126,NA,mi_2,124,Hw,-2.2,NA,LS,16.005930787911694,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,19.72308292331602,NA,NA,NA,regen,0,0,NA,NA,60.59564727361586,67,16.2,19.6,1267903.131607527,475544.2385668211,Y,sim regen
1267944.721177048,475564.4995566056,s127,NA,mi_2,124,Hw,-2.4,NA,LS,20.340595380893987,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,46.26229566288297,NA,NA,NA,regen,0,0,NA,NA,64.02626891751989,67,16.2,46.2,1267903.131607527,475544.2385668211,Y,sim regen
1267933.025486077,475558.01412580186,s128,NA,mi_2,124,Hw,-1,NA,LS,17.770288898007603,NA,N,-,0,0,0,-,-,-,C,NA,NA,NA,NA,NA,NA,32.91519405988669,NA,NA,NA,regen,0,0,NA,NA,65.25902295507167,67,16.2,32.9,1267903.131607527,475544.2385668211,Y,sim regen
1267932.2943615264,475559.224686371,s129,NA,mi_2,124,Hw,-2.4,NA,LS,9.790546282094645,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,32.787955105495676,NA,NA,NA,regen,0,0,NA,NA,62.80233164283907,67,16.2,32.7,1267903.131607527,475544.2385668211,Y,sim regen
1267937.770398536,475559.3764054194,s130,NA,mi_2,124,Hw,-0.3999999999999999,NA,LS,11.156467654363958,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,37.80211634287159,NA,NA,NA,regen,0,0,NA,NA,66.39371808448264,67,16.2,37.8,1267903.131607527,475544.2385668211,Y,sim regen
1267921.0642023142,475554.4577666034,s131,NA,mi_2,124,Hw,-2.4,NA,LS,8.107629749235008,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,20.640009689920205,NA,NA,NA,regen,0,0,NA,NA,60.32259782195875,67,16.2,20.5,1267903.131607527,475544.2385668211,Y,sim regen
1267924.9614768133,475553.72206864983,s132,NA,mi_2,124,Hw,-0.19999999999999973,NA,LS,11.45052928919123,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,23.80084032129958,NA,NA,NA,regen,0,0,NA,NA,66.51853419416165,67,16.2,23.8,1267903.131607527,475544.2385668211,Y,sim regen
1267928.1388913554,475553.65853261296,s133,NA,mi_2,124,Hw,1.1,NA,LS,10.279855709424883,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,26.722649569232466,NA,NA,NA,regen,0,0,NA,NA,69.35916613258163,67,16.2,26.7,1267903.131607527,475544.2385668211,Y,sim regen
1267926.1693977164,475553.69162046444,s134,NA,mi_2,124,Hw,0.30000000000000027,NA,LS,8.120976332200872,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,24.901807163336557,NA,NA,NA,regen,0,0,NA,NA,67.69027719786509,67,16.2,24.9,1267903.131607527,475544.2385668211,Y,sim regen
1267934.4261328783,475556.76185245375,s135,NA,mi_2,124,Hw,0.7000000000000002,NA,LS,8.730350747412352,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,33.70726924566866,NA,NA,NA,regen,0,0,NA,NA,68.18994893214244,67,16.2,33.7,1267903.131607527,475544.2385668211,Y,sim regen
1267928.0720097234,475553.30423493125,s136,NA,mi_2,124,Hw,1.4000000000000004,NA,LS,9.87141518902427,NA,N,-,0,0,0,-,-,-,I,NA,NA,NA,NA,NA,NA,26.536955364170925,NA,NA,NA,regen,0,0,NA,NA,70.02413545006647,67,16.2,26.5,1267903.131607527,475544.2385668211,Y,sim regen
1267943.0927827603,475560.6578991451,s137,NA,mi_2,124,Hw,0.5,NA,LS,4.799875516304597,NA,N,-,0,0,0,-,-,-,S,NA,NA,NA,NA,NA,NA,43.20289342162166,NA,NA,NA,regen,0,0,NA,NA,67.663115987113585,67,16.2,43.2,1267903.131607527,475544.2385668211,Y,sim regen
