X,Y,tree_id,flag_id,site_id,plot_id,spp,dist_x,dist_y,status,dbh,height_m,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,crown_class,dam_agent_1,dam_agent_2,path_ind_1,path_ind_2,crown_cond,notes,dist_m,az_deg,outside_10,assessed_by,tree_type,dmr,dmr_f,ht_corr,Dec,corr_az_deg,tr_az,tr_leng,dist_y_h,plot_x_utm,plot_y_utm
1040242.58016608,583712.433282759,r1021,,cr_3,249,Hw,-0.3,27,DS,12.5,,N,"-",,,,"-","-","-","-",,,"1",,"3",,26.7362506385213,,,,regen,,DU,,16.275579,169.357086571457,170,51,26.7345674774407,1040237.64231483,583738.709597631
1040243.41849263,583712.28591304,r1022,,cr_3,249,Hw,-1.1,27.3,DS,6.9,,N,"-",,,,"-","-","-","-",,,"-",,"3",,27.0476493861209,,,,regen,,DU,,16.275579,167.669196937205,170,51,27.0252721968628,1040237.64231483,583738.709597631
1040243.38731898,583711.88683054,r1023,,cr_3,249,Cw,-1,27.7,LS,18.8,,"-","-",,,,"-","-","-",I,,,"1",,"1",forked with r1024,27.431112027696,,,,regen,,"-",,16.275579,167.910821926549,170,51,27.4128784894255,1040237.64231483,583738.709597631
1040243.38731898,583711.88683054,r1024,,cr_3,249,Cw,-1,27.7,LS,10,,"-","-",,,,"-","-","-",S,,,"1",,"1",forked with r1023,27.431112027696,,,,regen,,"-",,16.275579,167.910821926549,170,51,27.4128784894255,1040237.64231483,583738.709597631
1040244.42260708,583711.774190456,r1025,,cr_3,249,Cw,-2,28,DS,5.4,,"-","-",,,,"-","-","-","-",,,"-",,"2",,27.7756822168159,,,,regen,,"-",,16.275579,165.870819232203,170,51,27.7035832088476,1040237.64231483,583738.709597631
1040244.50674099,583711.297043354,r1026,,cr_3,249,Hw,-2,28.5,RD,13.2,,Y,"-",1,0,0,N,"-",N,I,,,"-",,"2",,28.2589539513971,,,,regen,1,"1",,16.275579,165.941553970958,170,51,28.188091074551,1040237.64231483,583738.709597631
1040245.40546754,583708.50362001,r1027,,cr_3,249,Fd,-2.4,31.5,LS,8.4,,"-","-",,,,"-","-","-",S,,,"-",,"1",,31.18761972248,,,,regen,,"-",,16.275579,165.586519458559,170,51,31.0951382687716,1040237.64231483,583738.709597631
1040244.73292889,583708.286636865,r1028,,cr_3,249,Cw,-1.7,31.6,LS,19.1,,"-","-",,,,"-","-","-",I,,,"-",,"1",,31.2383314134965,,,,regen,,"-",,16.275579,166.880404217604,170,51,31.1920398419123,1040237.64231483,583738.709597631
1040244.3800991,583706.25649473,r1029,,cr_3,249,Hw,-1,33.6,LS,22.3,15.5,Y,Y,0,0,0,N,"-",N,C,,,"2",,"2",,33.145159897883,,,,regen,0,IBLC,15,16.275579,168.271105781939,170,51,33.130071304726,1040237.64231483,583738.709597631
1040242.98454146,583706.108816702,r1030,,cr_3,249,Cw,0.4,33.5,LS,12,,"-","-",,,,"-","-","-",I,,,"-",,"1",,33.0355914509749,,,,regen,,"-",,16.275579,170.693763024498,170,51,33.0331697315854,1040237.64231483,583738.709597631
1040241.42567584,583705.735550197,r1031,,cr_3,249,Cw,2,33.6,LS,10.4,,"-","-",,,,"-","-","-",I,,,,,"1",,33.1903845210662,,,,regen,,"-",,16.275579,173.454645756515,170,51,33.130071304726,1040237.64231483,583738.709597631
1040242.38178985,583704.920174534,r1032,,cr_3,249,Cw,1.2,34.6,LS,7.9,,"-","-",,,,"-","-","-",S,,,,,"1",,34.120195437567,,,,regen,,"-",,16.275579,172.015495996382,170,51,34.0990870361329,1040237.64231483,583738.709597631
1040242.1848283,583704.885444899,r1033,,cr_3,249,Cw,1.4,34.6,LS,6.2,,"-","-",,,,"-","-","-",S,,,,,"1",,34.1278147073288,,,,regen,,"-",,16.275579,172.351061935301,170,51,34.0990870361329,1040237.64231483,583738.709597631
1040244.18809737,583705.041882413,r1034,,cr_3,249,Cw,-0.6,34.8,LS,8.9,,"-","-",,,,"-","-","-",S,,,,,"1",,34.2981386821957,,,,regen,,"-",,16.275579,168.9976359452,170,51,34.2928901824143,1040237.64231483,583738.709597631
1040245.52130771,583704.391395442,r1035,,cr_3,249,Cw,-1.8,35.7,LS,6.5,,"-","-",,,,"-","-","-",S,,,,,"1",,35.2110427320759,,,,regen,,"-",,16.275579,167.069743832268,170,51,35.1650043406805,1040237.64231483,583738.709597631
1040241.7671713,583702.647079105,r1036,,cr_3,249,Hw,2.2,36.8,RD,7.3,,N,"-",0,0,0,"-","-","-",S,,,,,"2",,36.2976539636194,,,,regen,0,"0",,16.275579,173.474825643644,170,51,36.230921645228,1040237.64231483,583738.709597631
1040242.26205509,583702.143961853,r1037,,cr_3,249,Cw,1.8,37.4,LS,23.3,,"-","-",,,,"-","-","-",I,,,,,"1",,36.8563118046739,,,,regen,,"-",,16.275579,172.799342646428,170,51,36.8123310840721,1040237.64231483,583738.709597631
1040246.2012861,583702.838554564,r1038,,cr_3,249,Cw,-2.2,37.4,LS,5.9,,"-","-",,,,"-","-","-",S,,,,,"1",,36.8780113325454,,,,regen,,"-",,16.275579,166.579924014,170,51,36.8123310840721,1040237.64231483,583738.709597631
1040245.46640016,583701.82340642,r1039,,cr_3,249,Cw,-1.3,38.3,LS,23.2,,"-","-",,,,"-","-","-",I,,,,,"1",,37.7068616199067,,,,regen,,"-",,16.275579,168.024251454684,170,51,37.6844452423383,1040237.64231483,583738.709597631
1040245.20762393,583696.956351819,r1040,,cr_3,249,Cw,-0.2,43.2,LS,28.8,,"-","-",,,,"-","-","-",C,,,,,"1",,42.4330936590846,,,,regen,,"-",,16.275579,169.72994666797,170,51,42.432622326232,1040237.64231483,583738.709597631
1040245.6376805,583696.245010908,r1041,,cr_3,249,Hw,-0.5,44,RD,4.8,,N,"-",0,0,0,"-","-","-","-",,,,,"2",,43.2107278083478,,,,regen,0,"0",,16.275579,169.337004245506,170,51,43.2078349113575,1040237.64231483,583738.709597631
1040245.46498548,583694.34502783,r1042,,cr_3,249,Cw,0,45.9,LS,28.2,,"-","-",,,,"-","-","-",C,,,,,"1",,45.0489648010305,,,,regen,,"-",,16.275579,170,170,51,45.0489648010305,1040237.64231483,583738.709597631
1040246.22661786,583692.904981191,r1043,,cr_3,249,Cw,-0.5,47.5,LS,7.4,,"-","-",,,,"-","-","-",S,,,,,"1",,46.6020723326289,,,,regen,,"-",,16.275579,169.385253960142,170,51,46.5993899712815,1040237.64231483,583738.709597631
1040245.06167534,583692.601173957,r1044,,cr_3,249,Hw,0.7,47.6,RD,14.1,,N,"-",0,0,0,"-","-","-",I,,,,,"2",forked with r1045,46.7015379190202,,,,regen,0,"0",,16.275579,170.85882712577,170,51,46.6962915444222,1040237.64231483,583738.709597631
1040245.06167534,583692.601173957,r1045,,cr_3,249,Hw,0.7,47.6,RD,8,,N,"-",0,0,0,"-","-","-",S,,,,,"2",forked with r1044,46.7015379190202,,,,regen,0,"0",,16.275579,170.85882712577,170,51,46.6962915444222,1040237.64231483,583738.709597631
1040245.23242307,583691.056938411,r1046,,cr_3,249,Cw,0.8,49.2,LS,4.7,,"-","-",,,,"-","-","-",S,,,,,"1",,48.2533488345206,,,,regen,,"-",,16.275579,170.949959429106,170,51,48.2467167146732,1040237.64231483,583738.709597631
1040245.6119993,583690.631885762,r1047,,cr_3,249,Cw,0.5,49.7,LS,6,,"-","-",,,,"-","-","-",S,,,,,"1",,48.7337896033451,,,,regen,,"-",,16.275579,170.587854804887,170,51,48.7312245803766,1040237.64231483,583738.709597631
1040247.78105627,583690.423970412,r1048,,cr_3,249,Hw,-1.6,50.3,LS,6,,N,"-",0,0,0,"-","-","-",S,,,,,"1",gorwing out of stump,49.3385840282594,,,,regen,0,"0",,16.275579,168.141630440095,170,51,49.3126340192208,1040237.64231483,583738.709597631
1040246.6665941,583689.833874917,r1049,,cr_3,249,Hw,-0.4,50.7,LS,13.5,,N,"-",0,0,0,"-","-","-",I,,,,,"1",,49.701849935883,,,,regen,0,"0",,16.275579,169.538879151465,170,51,49.7002403117835,1040237.64231483,583738.709597631
1040244.68511164,583688.4021253,r1050,,cr_3,249,Cw,1.8,51.8,LS,5.8,,"-","-",,,,"-","-","-",S,,,,,"1",,50.7980586157204,,,,regen,,"-",,16.275579,172.030668105949,170,51,50.7661576163311,1040237.64231483,583738.709597631
1040246.19845674,583687.881797385,r1051,,cr_3,249,Cw,0.4,52.6,LS,5.5,,"-","-",,,,"-","-","-",S,,,,,"1",,51.5429223292936,,,,regen,,"-",,16.275579,170.44464963997,170,51,51.5413702014566,1040237.64231483,583738.709597631
1043649.11701324,574045.809341704,m1,y58,cr_1,28,Hw,,,LS,14.5,,Y,Y,2,1,1,Y,"1",Y,S,,,"-","-","1",,4.1,352.6,,,mature,4,"4",,16.35978259,9,,,,1043648.47563193,574041.759819507
1043648.48313684,574046.059812958,m2,y128,cr_1,28,Hw,,,LL,14.7,,Y,Y,2,2,2,Y,"4",Y,S,,,"-","-","2",,4.3,343.7,,,mature,6,"6",,16.35978259,0.1,,,,1043648.47563193,574041.759819507
1043652.01835069,574045.835251241,m3,y15,cr_1,28,Cw,,,DS,95,,"-","-",,,,"-","-","-","-",AX,NB,"-","-","-",,5.4,24.6,,,mature,,"-",,16.35978259,41,,,,1043648.47563193,574041.759819507
1043651.907113,574048.98650185,m4,y122,cr_1,28,Hw,,,LS,43.9,25.6,Y,Y,2,2,2,Y,"7",Y,C,,,"-","-","1",,8,9,,,mature,6,"6",24.6,16.35978259,25.4,,,,1043648.47563193,574041.759819507
1043655.36098588,574046.74398454,m5,y67,cr_1,28,Hw,,,LS,11.2,,Y,Y,2,2,2,Y,"1",Y,S,,,"-","-","2",,8.5,37.7,,,mature,6,"6",,16.35978259,54.1,,,,1043648.47563193,574041.759819507
1043653.6192625,574045.895404662,m6,y21,cr_1,28,Hw,,,LL,14.7,,Y,Y,2,2,2,Y,"7",Y,S,,,"-","-","2",,6.6,34.8,,,mature,6,"6",,16.35978259,51.2,,,,1043648.47563193,574041.759819507
1043653.40003456,574043.719477321,m7,y101,cr_1,28,Hw,,,LS,27.9,29.7,Y,Y,2,2,2,Y,"4",Y,C,,,"1","-","1",m7 and m8 forked,5.3,51.9,,,mature,6,"6",28.7,16.35978259,68.3,,,,1043648.47563193,574041.759819507
1043653.40003456,574043.719477321,m8,y13,cr_1,28,Hw,,,LS,23.2,,Y,Y,2,2,2,Y,"7",N,C,,,"-","-","1",m7 and m8 forked,5.3,51.9,,,mature,6,"6",,16.35978259,68.3,,,,1043648.47563193,574041.759819507
1043655.87755143,574045.515027595,m9,y30,cr_1,28,Hw,,,LS,21.2,,Y,Y,2,2,2,Y,"7",Y,I,,,"1","-","1",creek bank edge tree,8.3,46.7,,,mature,6,"6",,16.35978259,63.1,,,,1043648.47563193,574041.759819507
1043653.19463669,574040.107247544,m10,y14,cr_1,28,Hw,,,LS,49.6,34.9,Y,Y,2,2,2,Y,"7",N,C,,,"-","-","1",m10 and m11 forked,5,92.9,,,mature,6,"6",33.9,16.35978259,109.3,,,,1043648.47563193,574041.759819507
1043653.19463669,574040.107247544,m11,y115,cr_1,28,Hw,,,LS,30,,Y,Y,2,2,1,Y,"4",Y,I,,,"1","-","2","m10 and m11 forked; dbh estimated; creek bank edge tree",5,92.9,,,mature,5,"5",,16.35978259,109.3,,,,1043648.47563193,574041.759819507
1043647.49112875,574041.935186234,m12,y52,cr_1,28,Hw,,,LS,12.4,,Y,Y,2,1,2,Y,"8",Y,S,,,"-","-","1",,1,263.7,,,mature,5,"5",,16.35978259,280.1,,,,1043648.47563193,574041.759819507
1043658.73447166,574058.774034368,m13,w61,cr_1,27,Cw,,,LS,16.4,,"-","-",,,,"-","-","-",S,,,"1","-","1",,2.5,333.1,,,mature,,"-",,16.35978259,349.5,,,,1043659.19006047,574056.315897099
1043660.12896486,574059.894787784,m14,w19,cr_1,27,Hw,,,LS,38.3,31.2,Y,Y,2,2,1,Y,"4",Y,C,,,"1","-","2",,3.7,358.3,,,mature,5,"5",30.2,16.35978259,14.7,,,,1043659.19006047,574056.315897099
1043663.87861151,574056.643752526,m15,w20,cr_1,27,Hw,,,LS,40.8,,Y,Y,2,2,2,Y,"7",Y,C,,,"-","-","2",,4.7,69.6,,,mature,6,"6",,16.35978259,86,,,,1043659.19006047,574056.315897099
1043666.38146466,574055.964178756,m16,w53,cr_1,27,Hw,,,LS,39.9,,Y,Y,2,2,2,Y,"7",N,C,,,"-","-","1","high on log, dbh estimated",7.2,76.4,,,mature,6,"6",,16.35978259,92.8,,,,1043659.19006047,574056.315897099
1043659.85969691,574052.270951236,m17,w13,cr_1,27,Hw,,,LS,26.2,,Y,Y,2,2,1,Y,"4",N,I,,,"-","-","1",,4.1,154.2,,,mature,5,"5",,16.35978259,170.6,,,,1043659.19006047,574056.315897099
1043659.42806489,574050.120467017,m18,w32,cr_1,27,Mb,,,LS,69.5,,"-","-",,,,"-","-","-",C,,,"-","-","1",creek bank edge tree,6.2,161.4,,,mature,,"-",,16.35978259,177.8,,,,1043659.19006047,574056.315897099
1043658.16292951,574051.524759239,m19,w3,cr_1,27,Hw,,,LS,16.4,,Y,Y,2,2,1,Y,"7",Y,I,,,"-","-","1",,4.9,175.7,,,mature,5,"5",,16.35978259,192.1,,,,1043659.19006047,574056.315897099
1043655.3780236,574052.213656866,m20,w71,cr_1,27,Hw,,,LS,23.8,,Y,Y,2,2,2,Y,"7",Y,I,,,"-","-","1",,5.6,206.5,,,mature,6,"6",,16.35978259,222.9,,,,1043659.19006047,574056.315897099
1043654.82897352,574053.483774117,m21,w100,cr_1,27,Hw,,,LS,16.5,,Y,Y,2,2,1,Y,"1",Y,S,,,"1","-","1",,5.2,220.6,,,mature,5,"5",,16.35978259,237,,,,1043659.19006047,574056.315897099
1043654.30849524,574051.87401451,m22,w17,cr_1,27,Hw,,,RD,12.4,,Y,Y,2,2,2,Y,"1",N,"-",DRA,,"1","-","-",,6.6,211.3,,,mature,6,"6",,16.35978259,227.7,,,,1043659.19006047,574056.315897099
1043653.53275628,574052.916645805,m23,w7,cr_1,27,Hw,,,LS,30.8,25.7,Y,Y,2,2,2,Y,"7",Y,C,,,"-","-","1",,6.6,222.6,,,mature,6,"6",24.7,16.35978259,239,,,,1043659.19006047,574056.315897099
1043657.22044496,574055.968600744,m24,w121,cr_1,27,Hw,,,LS,52.6,32.7,Y,Y,2,2,2,Y,"7",Y,C,,,"-","-","1",,2,243.6,,,mature,6,"6",31.7,16.35978259,260,,,,1043659.19006047,574056.315897099
1043657.96559288,574055.637163631,m25,w52,cr_1,27,Hw,,,RD,11.1,,Y,Y,2,2,2,Y,"2",N,"-",DRA,,,"-","-",,1.4,224.6,,,mature,6,"6",,16.35978259,241,,,,1043659.19006047,574056.315897099
1043667.4357196,574066.423583068,m26,y20,cr_1,26,Mb,,,LS,45.8,,"-","-",,,,"-","-","-",C,,,"1","-","1",,3.4,304.4,,,mature,,"-",,16.35978259,320.8,,,,1043669.58461923,574063.788771807
1043668.19191456,574067.324358565,m27,y59,cr_1,26,Hw,,,LS,38,26.8,Y,Y,2,2,2,Y,"7",Y,C,,,"-","-","1",,3.8,322.1,,,mature,6,"6",25.8,16.35978259,338.5,,,,1043669.58461923,574063.788771807
1043669.3959117,574065.679377389,m28,y1,cr_1,26,Fd,,,LS,84,,"-","-",,,,"-","-","-",D,,,"1","-","1",,1.9,337.9,,,mature,,"-",,16.35978259,354.3,,,,1043669.58461923,574063.788771807
1043672.97118183,574069.336851989,m29,y126,cr_1,26,Hw,,,LS,33.2,28.4,Y,Y,2,2,1,Y,"4",Y,C,,,"1","-","1",,6.5,15,,,mature,5,"5",27.4,16.35978259,31.4,,,,1043669.58461923,574063.788771807
1043675.96400405,574064.302044922,m30,y53,cr_1,26,Cw,,,LS,136,,"-","-",,,,"-","-","-",D,AX,,"-","-","1",,6.4,69,,,mature,,"-",,16.35978259,85.4,,,,1043669.58461923,574063.788771807
1043672.38926511,574062.049817681,m31,y16,cr_1,26,Hw,,,LS,28.5,,Y,Y,2,2,1,Y,"4",Y,I,,,"-","-","1",,3.3,105.4,,,mature,5,"5",,16.35978259,121.8,,,,1043669.58461923,574063.788771807
1043671.32485398,574058.676865802,m32,y130,cr_1,26,Hw,,,LS,34,32.8,Y,Y,2,2,2,Y,"7",Y,C,,,"-","-","2",,5.4,144.8,,,mature,6,"6",31.8,16.35978259,161.2,,,,1043669.58461923,574063.788771807
1043667.84027106,574058.890073052,m33,y10,cr_1,26,Hw,,,LS,13.9,,Y,Y,2,1,1,Y,"8",N,I,,,"-","-","1",pg. 2/2,5.2,183.2,,,mature,4,"4",,16.35978259,199.6,,,,1043669.58461923,574063.788771807
1043665.55725363,574054.526465055,m34,w119,cr_1,26,Mb,,,LS,47.8,,"-","-",,,,"-","-","-",C,,,"5","-","1",,10.1,187.1,,,mature,,"-",,16.35978259,203.5,,,,1043669.58461923,574063.788771807
1043666.04290793,574052.952892466,m35,w25,cr_1,26,Hw,,,LS,39.3,33,Y,Y,2,2,1,Y,"4",Y,C,,,"-","-","1",creek bank edge tree,11.4,181.7,,,mature,5,"5",32,16.35978259,198.1,,,,1043669.58461923,574063.788771807
1043667.79843753,574062.039613455,m36,y12,cr_1,26,Hw,,,SN,49.8,,Y,"-",,,,"-","-","-","-",AX,,"-","-","-",,2.5,209.2,,,mature,,DI,,16.35978259,225.6,,,,1043669.58461923,574063.788771807
1043664.6982176,574062.010267061,m37,y69,cr_1,26,Cw,,,DS,9,,"-","-",,,,"-","-","-","-",DRA,,"-","-","-",,5.2,233.6,,,mature,,"-",,16.35978259,250,,,,1043669.58461923,574063.788771807
1043663.26892124,574061.55226585,m38,y55,cr_1,26,Cw,,,LS,13.2,,"-","-",,,,"-","-","-",S,,,"-","-","1",,6.7,234.1,,,mature,,"-",,16.35978259,250.5,,,,1043669.58461923,574063.788771807
1043662.20938602,574061.576095804,m39,y23,cr_1,26,Cw,,,LS,16,,"-","-",,,,"-","-","-",S,,,"-","-","1",,7.7,236.9,,,mature,,"-",,16.35978259,253.3,,,,1043669.58461923,574063.788771807
1043673.34592298,574073.381253305,m40,w111,cr_1,25,Hw,,,LS,41.2,27.7,Y,Y,2,2,1,Y,"4",Y,C,,,"1","-","1",,7.3,268.5,,,mature,5,"5",26.7,16.35978259,284.9,,,,1043680.40046836,574071.504183915
1043684.87870245,574074.866537177,m41,w5,cr_1,25,Hw,,,LS,48.3,31.9,Y,N,2,2,1,Y,"4",Y,C,,,"-","-","1",,5.6,36.7,,,mature,5,"5",30.9,16.35978259,53.1,,,,1043680.40046836,574071.504183915
1043682.60945269,574068.290091779,m42,w66,cr_1,25,Hw,,,LS,31.8,,Y,Y,2,2,1,Y,"4",Y,C,,,"1","-","1",,3.9,129.1,,,mature,5,"5",,16.35978259,145.5,,,,1043680.40046836,574071.504183915
1043680.01927454,574068.528500587,m43,w115,cr_1,25,Hw,,,LS,16.5,,Y,Y,2,1,0,Y,"1",Y,S,,,"1","-","1",,3,170.9,,,mature,3,"3",,16.35978259,187.3,,,,1043680.40046836,574071.504183915
1264036.72126753,476877.941944011,m44,y101,mi_1,21,Hw,,,LS,45.4,,Y,N,2,2,1,Y,"4",N,C,AX,,"-","-","1","DBH @ 1.2m, 1.3m inaccessible",6.7,155.7,,,mature,5,"5",,15.67497474,171.4,,,,1264035.71938073,476884.566611764
1264036.01247935,476878.57377494,m45,y100,mi_1,21,Hw,,,LS,60.1,41.5,Y,N,2,2,1,Y,"4",N,C,,,"-","-","2","DBH @ 1.2m, 1.3m inaccessible",6,161.5,,,mature,5,"5",40.5,15.67497474,177.2,,,,1264035.71938073,476884.566611764
1264038.20591037,476880.460863315,m46,y103,mi_1,21,Hw,,,LS,12.5,,Y,Y,0,1,0,N,"-",N,S,NX,,"-","-","1",,4.8,133.1,,,mature,1,"1",,15.67497474,148.8,,,,1264035.71938073,476884.566611764
1264032.62328636,476879.780778536,m47,y105,mi_1,21,Ep,,,DS,35.6,,"-","-",,,,"-","-","-","-",,,"5","6","-",,5.7,197.2,,,mature,,"-",,15.67497474,212.9,,,,1264035.71938073,476884.566611764
1264032.12439327,476881.386035533,m48,y106,mi_1,21,Hw,,,LS,14.1,,N,"-",0,0,0,"-","-","-",S,,,"-","-","1",j shaped,4.8,212.8,,,mature,0,"0",,15.67497474,228.5,,,,1264035.71938073,476884.566611764
1264030.98008369,476882.426737099,m49,y107,mi_1,21,Hw,,,LS,13.1,,N,"-",0,0,0,"-","-","-",S,,,"1","-","2",,5.2,230,,,mature,0,"0",,15.67497474,245.7,,,,1264035.71938073,476884.566611764
1264031.39154483,476883.33379528,m50,y108,mi_1,21,Hw,,,LS,57.5,40.6,Y,Y,1,1,0,N,"-","-",C,,,"-","-","1",,4.5,238.4,,,mature,2,"2",39.6,15.67497474,254.1,,,,1264035.71938073,476884.566611764
1264033.47733289,476886.24387784,m51,y110,mi_1,21,Hw,,,LS,23.8,,Y,Y,0,1,0,N,"-","-",I,,,"1","-","2",,2.8,291.1,,,mature,1,"1",,15.67497474,306.8,,,,1264035.71938073,476884.566611764
1264034.79297471,476888.148758033,m52,y115,mi_1,21,Hw,,,LS,42.9,,Y,Y,2,0,1,Y,"1",N,C,,,"5","-","1",Leaning ~ 60 deg,3.7,329.8,,,mature,3,"3",,15.67497474,345.5,,,,1264035.71938073,476884.566611764
1264034.71717488,476889.770992941,m53,y116,mi_1,21,Cw,,,LS,29.9,,"-","-",,,,"-","-","-",I,,,"-","-","1",,5.3,333.4,,,mature,,"-",,15.67497474,349.1,,,,1264035.71938073,476884.566611764
1264038.49435428,476887.981215955,m54,y114,mi_1,21,Hw,,,LS,39.1,,Y,Y,2,1,0,Y,"1",N,C,,,"-","-","1",,4.4,23.4,,,mature,3,"3",,15.67497474,39.1,,,,1264035.71938073,476884.566611764
1264040.37589558,476885.204474955,m55,y113,mi_1,21,Hw,,,LS,60.4,,Y,Y,2,2,0,Y,"4",N,C,AX,,"1","-","1",forked with m56,4.7,66.5,,,mature,4,"4",,15.67497474,82.2,,,,1264035.71938073,476884.566611764
1264039.41361155,476884.773151333,m56,y112,mi_1,21,Hw,,,LS,64.8,39.3,Y,Y,2,1,0,Y,"4",N,C,,,"1","-","1",forked with m55,3.7,71.1,,,mature,3,"3",38.3,15.67497474,86.8,,,,1264035.71938073,476884.566611764
1264038.23665499,476883.590225425,m57,y111,mi_1,21,Hw,,,LS,20.4,,N,"-",0,0,0,"-","-","-",S,,,"-","-","2",,2.7,95.5,,,mature,0,"0",,15.67497474,111.2,,,,1264035.71938073,476884.566611764
1264039.3311806,476891.452348441,m58,w42,mi_1,22,Hw,,,LS,14.6,,Y,Y,0,1,0,Y,"8",N,S,,,"-","-","1",,6.4,179.4,,,mature,1,"1",,15.67497474,195.1,,,,1264040.99840946,476897.631373279
1264036.62058582,476890.345451223,m59,w41,mi_1,22,Hw,,,LS,20.8,,Y,Y,2,1,1,N,"-","-",S,,,"1","-","2",,8.5,195.3,,,mature,4,"4",,15.67497474,211,,,,1264040.99840946,476897.631373279
1264035.69148269,476893.379723215,m60,w45,mi_1,22,Hw,,,DS,18.6,,N,"-",,,,"-","-","-",S,DRA,,"1","-","-",,6.8,215.6,,,mature,,DU,,15.67497474,231.3,,,,1264040.99840946,476897.631373279
1264034.41907647,476893.631076117,m61,w44,mi_1,22,Hw,,,LS,57,35.9,Y,Y,2,1,1,Y,"1",N,C,,,"-","-","1",,7.7,223,,,mature,4,"4",34.9,15.67497474,238.7,,,,1264040.99840946,476897.631373279
1264037.70924743,476900.401104886,m62,w2,mi_1,22,Hw,,,LS,20.3,,Y,Y,2,2,1,Y,"1",N,I,,,"-","-","1",,4.3,294.4,,,mature,5,"5",,15.67497474,310.1,,,,1264040.99840946,476897.631373279
1264039.57922694,476899.441323829,m63,w1,mi_1,22,Hw,,,DS,17,,Y,"-",,,,"-","-","-","-",DRA,,"1","-","-",,2.3,306.2,,,mature,,DI,,15.67497474,321.9,,,,1264040.99840946,476897.631373279
1264044.67862779,476901.718669819,m64,w34,mi_1,22,Hw,,,LS,42.6,32.2,Y,Y,2,2,1,Y,"7",N,I,,,"1","-","1",,5.5,26.3,,,mature,5,"5",31.45,15.67497474,42,,,,1264040.99840946,476897.631373279
1264043.84781377,476899.663833624,m65,w40,mi_1,22,Hw,,,LS,19.7,,Y,Y,2,2,1,N,"-","-",S,,,"-","-","2",,3.5,38.8,,,mature,5,"5",,15.67497474,54.5,,,,1264040.99840946,476897.631373279
1264044.99363401,476897.826772358,m66,w38,mi_1,22,Hw,,,DS,15.1,,Y,"-",,,,"-","-","-","-",DRA,,"-","-","-",,4,71.5,,,mature,,DI,,15.67497474,87.2,,,,1264040.99840946,476897.631373279
1264046.94920227,476899.371506874,m67,w72,mi_1,22,Hw,,,DS,11.3,,Y,"-",,,,"-","-","-","-",DRA,,"-","-","-",,6.2,58,,,mature,,DI,,15.67497474,73.7,,,,1264040.99840946,476897.631373279
1264047.75031139,476899.478484628,m68,w71,mi_1,22,Hw,,,LS,12.7,,Y,Y,0,0,0,N,"-","-",S,NX,,"-","-","1",,7,59,,,mature,0,IBLC,,15.67497474,74.7,,,,1264040.99840946,476897.631373279
1264048.74795518,476899.165824653,m69,w68,mi_1,22,Hw,,,LS,13.5,,Y,Y,2,0,0,N,"-","-",S,,,"1","-","2",,7.9,63.1,,,mature,2,"2",,15.67497474,78.8,,,,1264040.99840946,476897.631373279
1264043.57796627,476896.099744525,m70,w3,mi_1,22,Hw,,,LS,70,36.8,Y,Y,2,2,1,Y,"7",N,D,AX,,"-","-","1",,3,105,,,mature,5,"5",35.8,15.67497474,120.7,,,,1264040.99840946,476897.631373279
1264046.67498996,476906.529688297,m71,y63,mi_1,23,Hw,,,LS,90.3,40.9,Y,N,2,2,1,Y,"4",N,D,AX,,"-","-","1",,7.5,251.1,,,mature,5,"5",39.9,15.67497474,266.8,,,,1264054.1632957,476906.948349584
1264055.36957994,476904.092674827,m72,y64,mi_1,23,Hw,,,LS,40.2,27.2,Y,Y,2,1,1,Y,"4",Y,C,,,"1","-","1",,3.1,141.4,,,mature,4,"4",26.2,15.67497474,157.1,,,,1264054.1632957,476906.948349584
1264053.16642302,476904.655699398,m73,y71,mi_1,23,Hw,,,LS,21.9,,Y,Y,2,2,2,Y,"7",N,I,NX,,"1","-","2",,2.5,187.8,,,mature,6,"6",,15.67497474,203.5,,,,1264054.1632957,476906.948349584
1264051.49196547,476903.971103399,m74,y68,mi_1,23,Hw,,,SN,9.4,,Y,"-",,,,"-","-","-","-",,,"5","6","-",,4,206.2,,,mature,,DI,,15.67497474,221.9,,,,1264054.1632957,476906.948349584
1264049.62508015,476904.210722941,m75,y60,mi_1,23,Hw,,,LS,17.9,,Y,N,1,0,1,N,"-","-",S,,,"1","4","2",,5.3,223.2,,,mature,2,"2",,15.67497474,238.9,,,,1264054.1632957,476906.948349584
1264049.2683399,476907.170628226,m76,y61,mi_1,23,Hw,,,LS,13.3,,Y,N,0,1,0,N,"-","-",S,,,"-","-","2",,4.9,256.9,,,mature,1,"1",,15.67497474,272.6,,,,1264054.1632957,476906.948349584
1264051.85753214,476909.167235435,m77,y62,mi_1,23,Hw,,,SN,10.4,,N,"-",,,,"-","-","-","-",,,"-","-","-",,3.2,298.2,,,mature,,DU,,15.67497474,313.9,,,,1264054.1632957,476906.948349584
1264051.92010087,476910.849384954,m78,y70,mi_1,23,Hw,,,LS,86.9,42.8,Y,Y,2,2,1,Y,"7",N,D,,,"-","-","2",,4.5,314.4,,,mature,5,"5",41.8,15.67497474,330.1,,,,1264054.1632957,476906.948349584
