tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
r914,NA,cr_3,324,-0.9,30.1,29.881995992076313,29.89554623134464,NA,16.275579,168.27486029468267,1040210.5971009042,583704.3257819265,regen,Fd,SN,-,5,18.8,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r915,NA,cr_3,324,-1,30.1,29.881995992076313,29.89872379334049,NA,16.275579,168.08331393599332,1040210.6955816796,583704.3431467443,regen,V,DS,-,4,10.2,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r916,NA,cr_3,324,2.5,31.5,31.271856270777533,31.371627223020614,NA,16.275579,174.57073804233812,1040207.4901012486,583702.3666329443,regen,Hw,LS,D,1,32.3,NA,Y,Y,1,0,0,Y,1,N,n,n,O,O,NA
r917,NA,cr_3,324,0.4,32.5,32.26461361270698,32.2670930140488,NA,16.275579,170.71028706636707,1040209.7305880332,583701.7536189903,regen,Fd,DS,-,3,36,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r918,NA,cr_3,324,-0.5,34.3,34.05157682817998,34.05524753228853,NA,16.275579,169.15875170012183,1040210.9272179168,583700.1500871212,regen,Cw,LS,S,1,11,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r919,NA,cr_3,324,0.9,36.2,35.937815777845934,35.949083477640876,NA,16.275579,171.43457314620073,1040209.8760290189,583698.0493969308,regen,V,LS,I,1,8.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r920,NA,cr_3,324,0.9,36.4,36.13636724623181,36.14757305483364,NA,16.275579,171.4266941429471,1040209.9105071195,583697.8538619054,regen,Fd,LS,D,1,26.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r921,NA,cr_3,324,1.6,39.6,39.31319074040604,39.34573631528005,NA,16.275579,172.33058370737248,1040209.772791303,583694.603747774,regen,Hw,LS,D,1,32.7,NA,Y,Y,0,0,0,N,-,N,n,n,AX,O,NA
r923,NA,cr_3,324,1,40.1,39.80956941137077,39.82212722493296,NA,16.275579,171.43894379738597,1040210.4498712064,583694.219099117,regen,V,DS,-,3,7,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r924,NA,cr_3,324,1.1,42,41.69580836103671,41.71031568905106,NA,16.275579,171.51120087252943,1040210.6789323874,583692.3441515575,regen,Hw,LS,C,1,22.9,NA,N,-,NA,NA,NA,-,-,-,1,n,AX,O,NA
r925,NA,cr_3,324,2.5,46.7,46.36176786810511,46.42912361714426,NA,16.275579,173.08661341651296,1040210.1104368987,583687.505971011,regen,Dr,LS,C,1,23.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r926,NA,cr_3,324,1.4,47.7,47.35452521003455,47.37521564982895,NA,16.275579,171.6934122558827,1040211.3661159303,583686.7193088792,regen,Fd,LS,D,1,40.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r927,NA,cr_3,324,1.8,50,49.63786709647228,49.67049274858309,NA,16.275579,172.07678611394635,1040211.3686909865,583684.4011968157,regen,V,DS,-,2,8.3,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r929,NA,cr_3,324,0.6,52.2,51.82193324871706,51.82540656506697,NA,16.275579,170.66334714949033,1040212.9297193974,583682.458689349,regen,Hw,LS,I,1,15.9,NA,N,-,NA,NA,NA,-,-,-,2,n,AX,O,NA
r930,NA,cr_3,324,-0.9,52.8,52.41758765387472,52.42531349883985,NA,16.275579,169.0163390288194,1040214.510365329,583682.1325565393,regen,Fd,LS,C,1,23.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r931,NA,cr_3,324,1.7,52.9,52.51686338806767,52.54437115544311,NA,16.275579,171.85404875671156,1040211.9671042215,583681.5833037646,regen,Hw,SN,-,6,7.1,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r932,NA,cr_3,252,-0.6,1,0.9882283814465528,1.1561121631989144,NA,16.275579,138.73609051141162,1040226.2047568352,583739.984061374,regen,Hw,LS,S,1,4.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r933,NA,cr_3,252,0.9,2.1,2.075279601037761,2.262031260279895,NA,16.275579,193.44524448076012,1040224.916309669,583738.6530526385,regen,V,DS,-,4,6.2,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r934,NA,cr_3,252,-1.2,3.9,3.854090687641556,4.036584574682582,NA,16.275579,152.705631852286,1040227.2932932539,583737.2659268624,regen,Dr,LS,C,1,27.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r935,NA,cr_3,252,-1.4,13.5,13.341083149528462,13.414339327847356,NA,16.275579,164.00936368251405,1040229.1376537571,583727.9577927687,regen,V,LS,C,1,18.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r936,NA,cr_3,252,-2.1,15.1,14.922248559842947,15.069290032437989,NA,16.275579,161.9894021045053,1040230.1015856763,583726.5222025382,regen,Hw,LS,C,1,21.9,22.8,Y,Y,1,0,0,Y,8,N,n,n,O,O,NA
r937,NA,cr_3,252,1,15.8,15.614008426855534,15.64599818336675,NA,16.275579,173.6645063949099,1040227.1688044822,583725.3026427071,regen,V,LS,C,1,16.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r938,NA,cr_3,252,1.8,16.7,16.503413970157432,16.601285271640492,NA,16.275579,176.22455127224532,1040226.5354019316,583724.2878306904,regen,Fd,SN,-,4,14,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r939,NA,cr_3,252,0.6,17,16.799882484591397,16.81059343081263,NA,16.275579,172.04542278439462,1040227.7686524525,583724.2042440121,regen,V,LS,I,1,13.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r940,NA,cr_3,252,2.1,15.9,15.71283126500019,15.852541321894337,NA,16.275579,177.61239808666377,1040226.1026763597,583725.0143082145,regen,V,DS,-,4,9.7,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r941,NA,cr_3,252,-0.3,18.6,18.381047894905883,18.38349590569824,NA,16.275579,169.06494950941652,1040228.9295459223,583722.8033834171,regen,Fd,LS,D,1,27.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r942,NA,cr_3,252,0.5,19.7,19.46809911449709,19.474518816440174,NA,16.275579,171.47120646889732,1040228.3304641832,583721.593928406,regen,Hw,LS,C,1,22.5,NA,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r943,NA,cr_3,252,1.1,20,19.764567628931054,19.795154294892207,NA,16.275579,173.18551894096993,1040227.7910607486,583721.1977750078,regen,Hw,SN,-,4,17.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r944,NA,cr_3,252,1.3,20.5,20.25868181965433,20.300349481474274,NA,16.275579,173.6716371111956,1040227.6799012268,583720.6764378864,regen,Hw,LL,S,1,4.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r945,NA,cr_3,252,0,21.3,21.049264524811576,21.049264524811576,NA,16.275579,170,1040229.0974345518,583720.1236085399,regen,Hw,DS,-,4,8.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r946,NA,cr_3,252,-1.3,21.3,21.049264524811576,21.08937023800121,NA,16.275579,166.4659084518678,1040230.3776846307,583720.3493511709,regen,Hw,LS,S,1,5.7,7.4,Y,N,1,0,0,N,-,N,2,n,O,O,NA
r947,NA,cr_3,252,-0.3,21.5,21.246910201100885,21.249028050563744,NA,16.275579,169.19105453238973,1040229.4271976892,583719.9810599989,regen,Hw,LS,C,1,24.4,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
r948,NA,cr_3,252,0.5,22.5,22.23484614336924,22.240467239230878,NA,16.275579,171.2882060074932,1040228.8109047628,583718.8692144813,regen,Hw,LS,S,1,6.2,7.1,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r949,NA,cr_3,252,-0.1,24,23.716378654261945,23.716589478091734,NA,16.275579,169.758414044567,1040229.6590548353,583717.5143786849,regen,Hw,DS,-,3,4.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r950,NA,cr_3,252,-1.3,24.3,24.012685156440487,24.047849143371167,NA,16.275579,166.90114325051573,1040230.8922772231,583717.4309515575,regen,Hw,LS,I,1,10.3,14.6,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r951,NA,cr_3,252,-1.8,24.3,24.012685156440487,24.080054992095373,NA,16.275579,165.71310404881805,1040231.3846810996,583717.5177756463,regen,Cw,LS,S,1,5.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r952,NA,cr_3,252,2,23.7,23.420072152083403,23.505313858972244,NA,16.275579,174.88103594584192,1040227.5395054698,583717.4415224524,regen,Fd,LS,C,1,23.4,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r953,NA,cr_3,252,-1.4,24.6,24.30899165861903,24.349272585825016,NA,16.275579,166.7038705995104,1040231.0422110825,583717.1565114346,regen,Hw,SN,-,6,9.3,NA,U,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r954,NA,cr_3,252,-1.7,24.6,24.30899165861903,24.368362182526948,NA,16.275579,165.9996488497578,1040231.3376534084,583717.208605888,regen,Hw,LS,D,1,26.8,22.5,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r955,NA,cr_3,252,-1,26.8,26.48190600792833,26.500780098192404,NA,16.275579,167.83744533692433,1040231.0256105983,583714.9471492657,regen,Fd,DS,-,5,7.1,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r956,NA,cr_3,252,-2.3,25.9,25.592986501392705,25.696127296938524,NA,16.275579,164.8647167316374,1040232.1515014247,583716.0483067186,regen,Hw,DS,-,4,6.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r957,NA,cr_3,252,2.2,27,26.67944367604736,26.769996542087625,NA,16.275579,174.71397277763984,1040227.9085278447,583714.1969384701,regen,Hw,LS,I,1,13,14.5,Y,Y,0,0,0,N,-,Y,n,n,O,O,NA
r958,NA,cr_3,252,1.4,29,28.654820357237636,28.68900015172297,NA,16.275579,172.79709859217178,1040229.039394608,583712.3904907415,regen,Hw,LS,C,1,17.2,20,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r959,NA,cr_3,252,1.9,29,28.654820357237636,28.717742420071264,NA,16.275579,173.79352793976565,1040228.5469907315,583712.3036666526,regen,Hw,LS,I,1,10.6,13,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r960,NA,cr_3,252,1.1,33.1,32.704342553677705,32.722836397052966,NA,16.275579,171.92639881986477,1040230.0380290837,583708.45458433975,regen,V,LL,I,1,13.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r961,NA,cr_3,252,0.8,34.8,34.38341273268943,34.392718286673265,NA,16.275579,171.33286231241402,1040230.6250388864,583706.853117463,regen,Cw,LS,S,1,4.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r962,NA,cr_3,252,1.2,36.7,36.2600205798202,36.2798717259169,NA,16.275579,171.8954719251168,1040230.5569853181,583704.9355602346,regen,Fd,LS,D,1,29.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r963,NA,cr_3,252,-1.2,37.5,37.05017125229631,37.069599267114874,NA,16.275579,168.14492331503897,1040233.0577321496,583704.5741693528,regen,Dr,LS,I,1,19.6,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r964,NA,cr_3,252,-1.2,37.5,37.05017125229631,37.069599267114874,NA,16.275579,168.14492331503897,1040233.0577321496,583704.5741693528,regen,Dr,LS,I,1,8.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r965,NA,cr_3,252,-1.2,37.5,37.05017125229631,37.069599267114874,NA,16.275579,168.14492331503897,1040233.0577321496,583704.5741693528,regen,Dr,LS,I,1,26.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r966,NA,cr_3,252,-1,39,38.531703763189014,38.54467790621884,NA,16.275579,168.51335613422853,1040233.1180360197,583703.0804150141,regen,Fd,SN,-,5,7.7,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r967,NA,cr_3,252,2.3,38,37.54401542259387,37.61440008895485,NA,16.275579,173.50564014323407,1040229.6966601544,583703.4800591632,regen,Hw,DS,-,3,10.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r968,NA,cr_3,252,-1.1,39.4,38.926779099427065,38.94231799797737,NA,16.275579,168.3813561978688,1040233.2851209072,583702.7087065778,regen,Fd,DS,-,4,6.1,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r969,NA,cr_3,252,1.5,39.7,39.22308560160561,39.25175721048526,NA,16.275579,172.19008287691818,1040230.7760738335,583701.9654163752,regen,Fd,LS,D,1,35.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r970,NA,cr_3,252,-1.4,39.9,39.420623269724636,39.445475519678496,NA,16.275579,167.9660292960874,1040233.6663183733,583702.2744594633,regen,Fd,SN,-,4,22.7,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r971,NA,cr_3,252,-1.9,41,40.507080444379284,40.55161607294356,NA,16.275579,167.3144880148121,1040234.3473835583,583701.2913321033,regen,Hw,SN,-,3,11.7,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r972,NA,cr_3,252,1.9,40.8,40.30954277626026,40.354296411053376,NA,16.275579,172.69865297908905,1040230.5708120408,583700.8260056552,regen,V,DS,-,4,4.6,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r973,NA,cr_3,252,1.1,41,40.507080444379284,40.522013352342384,NA,16.275579,171.5555273612771,1040231.3929602993,583700.7703875703,regen,Hw,LS,S,1,9,12.1,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r974,NA,cr_3,252,-1.5,42.5,41.98861295527199,42.01539739080942,NA,16.275579,167.95403728069806,1040234.2107258778,583699.7628481291,regen,Fd,LS,I,1,13.1,24.6,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r975,NA,cr_3,252,-1.5,42.6,42.08738178933151,42.11410340825213,NA,16.275579,167.95883459070936,1040234.2278769058,583699.6655798156,regen,Hw,LS,C,1,26.5,NA,N,-,NA,NA,NA,-,-,-,n,n,AX,O,NA
r976,NA,cr_3,252,0.2,43.2,42.67999479368859,42.68046339473466,NA,16.275579,170.2684881308482,1040232.656609894,583698.7867680324,regen,Cw,DS,-,3,4.3,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r977,NA,cr_3,252,-0.7,43.7,43.173838963986164,43.1795133238925,NA,16.275579,169.071114991123,1040233.6286920119,583698.4567098245,regen,Hw,DS,-,3,4.5,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r978,NA,cr_3,252,-1.7,45.2,44.65537147487887,44.68771868824169,NA,16.275579,167.81984096474028,1040234.8707651856,583697.1713332991,regen,Hw,LS,S,1,6.8,NA,N,-,NA,NA,NA,-,-,-,n,n,AX,O,NA
r979,NA,cr_3,252,-0.8,45.6,45.05044681111693,45.05754939942113,NA,16.275579,168.98265589587348,1040234.0530423201,583696.6259766851,regen,Hw,LS,C,1,22,NA,N,-,NA,NA,NA,-,-,-,n,n,AX,O,NA
r980,NA,cr_3,252,-1.8,45.6,45.05044681111693,45.086392158624484,NA,16.275579,167.71195222033188,1040235.0378500731,583696.7996248627,regen,Hw,DS,-,2,14.6,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r981,NA,cr_3,252,1.4,45.8,45.247984479235946,45.26963772147041,NA,16.275579,171.77220068596026,1040231.9207673195,583696.0494140672,regen,Cw,DS,-,3,5.1,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r982,NA,cr_3,252,-1.4,47.9,47.322129994485735,47.3428345921007,NA,16.275579,168.3054291639631,1040235.038400617,583694.4929943803,regen,Hw,LS,D,1,32.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r983,NA,cr_3,252,1.9,47.9,47.322129994485735,47.36025746567481,NA,16.275579,172.29921055117555,1040231.788535032,583693.919955394,regen,Cw,DS,-,4,4.5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r984,NA,cr_3,252,2,49.3,48.70489367131893,48.74594001077918,NA,16.275579,172.35145190837088,1040231.9301686493,583692.5408341867,regen,Hw,LS,C,1,16.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r985,NA,cr_3,252,2,49.4,48.80366250537844,48.84462584500859,NA,16.275579,172.34669836655414,1040231.9473196773,583692.4435658732,regen,Hw,DS,-,3,12.8,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r986,NA,cr_3,252,1.7,49.5,48.90243133943796,48.931971050719426,NA,16.275579,171.990977027185,1040232.2599130312,583692.3983920129,regen,Hw,LS,I,1,13.5,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r987,NA,cr_3,252,-0.7,50.3,49.69258201191407,49.6975120806948,NA,16.275579,169.1929501043573,1040234.7606598629,583692.037001131,regen,Fd,DS,-,3,6.8,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r988,NA,cr_3,252,0.9,50.3,49.69258201191407,49.70073145347869,NA,16.275579,171.03759076938275,1040233.184967458,583691.7591640467,regen,Cw,DS,-,4,6.7,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r989,NA,cr_3,252,1.4,50.4,49.79135084597358,49.811029090622434,NA,16.275579,171.61058017721757,1040232.7097146095,583691.5750716444,regen,Cw,LS,S,1,9.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r990,NA,cr_3,252,-0.6,50.7,50.08765734815213,50.091250918956874,NA,16.275579,169.3136867379794,1040234.7307831998,583691.6305630591,regen,Hw,LS,C,1,19,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r991,NA,cr_3,252,-0.6,50.7,50.08765734815213,50.091250918956874,NA,16.275579,169.3136867379794,1040234.7307831998,583691.6305630591,regen,Hw,LS,I,1,12.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r992,NA,cr_3,252,1.7,52.1,51.47042102498531,51.49848774953736,NA,16.275579,171.89171620692494,1040232.7058397605,583689.869415861,regen,Fd,SN,-,5,12,NA,-,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r993,NA,cr_3,252,-1.9,52.1,51.47042102498531,51.50547777168221,NA,16.275579,167.8859202717969,1040236.2511476713,583690.4945493005,regen,Hw,LS,C,1,28.5,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r995,NA,cr_3,249,-1,0.6,0.5950026974298542,1.1636271782443046,NA,16.275579,110.75275969316223,1040238.7304437215,583738.2972825394,regen,Hw,LS,S,1,6.7,NA,Y,Y,2,1,0,Y,1,Y,1,n,O,O,NA
r996,NA,cr_3,249,-0.6,3.2,3.1733477196258892,3.2295720691222902,NA,16.275579,159.29320613742988,1040238.7842455348,583735.6886491006,regen,Hw,LS,C,1,18.1,18.3,Y,Y,2,1,0,Y,1,Y,n,n,O,O,NA
r1000,NA,cr_3,249,0.3,4.3,4.264185998247289,4.27472598275588,NA,16.275579,174.02432226382302,1040238.0873406363,583734.4580997466,regen,Hw,LS,S,1,14.1,12.4,Y,Y,2,2,1,Y,1,Y,n,n,O,O,NA
r1001,NA,cr_3,249,0.3,5.5,5.454191393106997,5.462435697803906,NA,16.275579,173.14830004863538,1040238.2939829045,583733.2861732076,regen,Hw,LS,C,1,21.6,19.4,Y,Y,2,2,1,Y,4,Y,n,n,O,O,NA
r1002,NA,cr_3,249,-1.3,6.7,6.644196787966706,6.770181013623424,NA,16.275579,158.92939498355767,1040240.0763175776,583732.3920837529,regen,Fd,LS,I,1,11.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1003,NA,cr_3,249,1,7.2,7.140032369158251,7.209719982955481,NA,16.275579,177.97272283453762,1040237.8973606908,583731.5043902197,regen,V,LS,I,1,8.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1004,NA,cr_3,249,-2.5,8.3,8.230870647779652,8.60216435674654,NA,16.275579,153.10465039675628,1040241.5336099055,583731.0378928474,regen,V,DS,-,3,4.7,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r1005,NA,cr_3,249,-0.8,8.7,8.627539112732885,8.664550256172316,NA,16.275579,164.7023216906984,1040239.9283174815,583730.3520487658,regen,Hw,LS,C,1,25.5,NA,Y,Y,2,2,1,Y,1,N,n,n,O,O,NA
r1006,NA,cr_3,249,-1,11.4,11.305051251167232,11.349193089886073,NA,16.275579,164.94499940483044,1040240.5902241357,583727.7499436885,regen,Hw,LS,D,1,30.8,22.4,Y,Y,2,1,0,Y,1,Y,n,n,O,O,NA
r1007,NA,cr_3,249,1.3,13.7,13.585894924648338,13.647950062320183,NA,16.275579,175.4658471517104,1040238.7212306511,583725.1043603469,regen,Hw,DS,-,2,5.7,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r1008,NA,cr_3,249,0.5,14.5,14.37923185455481,14.387922321414019,NA,16.275579,171.99150776553134,1040239.6468383657,583724.4619945297,regen,Hw,LS,I,1,21.9,14,Y,Y,2,1,0,N,-,N,n,n,AX,O,NA
r1009,NA,cr_3,249,1.5,14,13.883396273363266,13.964193212758016,NA,16.275579,176.16647231035222,1040238.5759296676,583724.7766490766,regen,Dr,LS,C,1,27.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1010,NA,cr_3,249,-0.9,15.6,15.47007013317621,15.496227603045542,NA,16.275579,166.67046478080178,1040241.2149912991,583723.6308359844,regen,Cw,LS,S,1,5.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1011,NA,cr_3,249,0.2,18.1,17.949248039133938,17.95036225735719,NA,16.275579,170.6383934119264,1040240.5622074963,583720.998309366,regen,Cw,LS,I,2,17,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1013,NA,cr_3,249,1.9,19.2,19.040086317755335,19.134651472853484,NA,16.275579,175.6986494740528,1040239.0774563954,583719.6288414699,regen,Cw,DS,-,2,5.7,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r1014,NA,cr_3,249,1.9,19.2,19.040086317755335,19.134651472853484,NA,16.275579,175.6986494740528,1040239.0774563954,583719.6288414699,regen,Cw,DS,-,2,6.8,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r1016,NA,cr_3,249,-0.9,21.1,20.92426152628321,20.943608104151867,NA,16.275579,167.53709651165968,1040242.1621016952,583718.2595060141,regen,Cw,LS,S,1,7.2,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r1017,NA,cr_3,249,-1.9,22.9,22.70926961857277,22.788613968581593,NA,16.275579,165.21741423166728,1040243.4568728505,583716.6752643832,regen,Cw,LS,C,1,36,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1018,NA,cr_3,249,-2.2,25.8,25.571748599752464,25.666209818532657,NA,16.275579,165.08281192656958,1040244.2493794351,583713.908367343,regen,V,LS,I,1,11.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1019,NA,cr_3,249,-0.2,26,25.76555174603384,25.76632796456545,NA,16.275579,169.55526177459367,1040242.3134174923,583713.3702121467,regen,V,LS,I,1,6.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1020,NA,cr_3,249,0.3,26,25.76555174603384,25.7672982048477,NA,16.275579,170.66709059163966,1040241.8210136158,583713.2833880578,regen,V,LS,S,1,4.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1021,NA,cr_3,249,-0.3,27,26.73456747744071,26.736250638521298,NA,16.275579,169.35708657145716,1040242.5801660835,583712.4332827593,regen,Hw,DS,-,3,12.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r1022,NA,cr_3,249,-1.1,27.3,27.02527219686277,27.047649386120856,NA,16.275579,167.66919693720527,1040243.4184926307,583712.2859130399,regen,Hw,DS,-,3,6.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r1023,NA,cr_3,249,-1,27.7,27.412878489425516,27.431112027696,NA,16.275579,167.91082192654915,1040243.3873189817,583711.8868305401,regen,Cw,LS,I,1,18.8,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r1024,NA,cr_3,249,-1,27.7,27.412878489425516,27.431112027696,NA,16.275579,167.91082192654915,1040243.3873189817,583711.8868305401,regen,Cw,LS,S,1,10,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r1025,NA,cr_3,249,-2,28,27.703583208847576,27.77568221681587,NA,16.275579,165.87081923220327,1040244.4226070795,583711.7741904563,regen,Cw,DS,-,2,5.4,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r1027,NA,cr_3,249,-2.4,31.5,31.09513826877162,31.18761972248003,NA,16.275579,165.5865194585588,1040245.4054675363,583708.5036200095,regen,Fd,LS,S,1,8.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1028,NA,cr_3,249,-1.7,31.6,31.192039841912308,31.238331413496542,NA,16.275579,166.8804042176038,1040244.7329288907,583708.28663686465,regen,Cw,LS,I,1,19.1,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1029,NA,cr_3,249,-1,33.6,33.130071304726044,33.14515989788301,NA,16.275579,168.27110578193881,1040244.3800990954,583706.2564947301,regen,Hw,LS,C,2,22.3,15.5,Y,Y,0,0,0,N,-,N,2,n,O,O,NA
r1030,NA,cr_3,249,0.4,33.5,33.03316973158536,33.03559145097492,NA,16.275579,170.6937630244975,1040242.9845414597,583706.1088167019,regen,Cw,LS,I,1,12,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1031,NA,cr_3,249,2,33.6,33.130071304726044,33.19038452106622,NA,16.275579,173.45464575651474,1040241.4256758364,583705.7355501972,regen,Cw,LS,I,1,10.4,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1032,NA,cr_3,249,1.2,34.6,34.099087036132914,34.120195437567,NA,16.275579,172.01549599638219,1040242.3817898547,583704.9201745342,regen,Cw,LS,S,1,7.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1033,NA,cr_3,249,1.4,34.6,34.099087036132914,34.127814707328795,NA,16.275579,172.35106193530052,1040242.1848283041,583704.8854448987,regen,Cw,LS,S,1,6.2,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1034,NA,cr_3,249,-0.6,34.8,34.29289018241429,34.29813868219566,NA,16.275579,168.99763594519993,1040244.1880973733,583705.041882413,regen,Cw,LS,S,1,8.9,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r1035,NA,cr_3,249,-1.8,35.7,35.165004340680476,35.211042732075924,NA,16.275579,167.0697438322683,1040245.5213077113,583704.3913954416,regen,Cw,LS,S,1,6.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
